latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
-1.6142723745158,-0.556318257958923,-1.33337939866199,1.11684424879606,0.33751622049662,0.181809633892697,-0.233806150196705,-0.568952527413182,-0.0635708097338588,-0.180356978730878,-0.181783284044082,-0.831844878491371,1.05581325305009,0.507232105481764,0.950769482870773,0.398449192305731,-0.554755554518371,-0.202316119498379,0.68366921442477,-0.305956918283509,-0.294008485303807,1.39012259679639,-1.9540441328117,-1.35377797980177,-0.255505979385567,3.10971304644629,2.98636717297822,1.38651905826575,-0.270832997891369,-0.438235314963457,-0.587270528912
0.192063759383073,-1.28162981889552,-0.463938724502007,-0.584671664559245,-1.32584224844425,2.30855340064671,-1.38171921590507,0.629422245462989,1.06505825641709,1.88480763026631,3.82309488453193,0.433639616798118,-1.41367755433688,-1.16136645822115,-1.17489240973754,-0.453451995031789,-0.881490129965517,-0.970442850850199,2.14133453180173,-0.26978508967822,-0.399144611580209,-0.0113836940269651,0.562732918852159,-0.643169385120675,-0.929710333015786,1.19704102266731,-1.74568928888135,2.40315434013254,1.04255204092818,0.945666442081495,-1.01244175093878
-0.462080755226705,-1.21969047399913,0.116377526905736,-1.31698379473224,-1.13327962025842,1.84034813141026,-0.625357035845802,-0.478205281574866,1.17898219839975,-0.289548543092352,2.27749009077427,0.511299076030633,-2.17937749449027,-0.463247127294949,0.520496499176744,0.528056691141447,-0.62848366548105,-0.499173044609145,3.73565062796777,1.59214012585047,0.119854410880044,1.45517351757066,0.138763257048711,1.04861342079681,0.927251300641256,0.867856813014155,0.843862478067761,1.13335685795588,0.163725919944031,0.337766458093785,-1.61215245969285
-1.11622526983648,-0.677402985329284,0.696693778313479,0.00829193173053286,0.61326072297952,-0.681027766340677,0.13100514421347,-1.58583280861272,-0.316263372637773,0.28192620942333,-0.946807212634133,0.588958535263148,0.616116393824954,0.234872203631252,0.650048192640736,1.50956537731468,-1.05606770507076,-0.0279032383680912,0.212589138611562,0.209462554928442,-0.420039308697158,0.716274820069007,-0.285206404754736,-0.239982720298769,-0.640193797931778,-0.874751032868661,-0.646839768061553,-0.878933086082479,-0.715100201040115,-0.270133525893925,-0.964709066557469
0.300635572156981,-0.930402664430386,0.694934415797233,3.98726890910628,-2.00564269976168,-0.246443383495967,-1.9839321382284,-1.78480776434872,-0.546621772688542,0.571605643013992,-0.592971488963282,0.134368116610647,0.435266597854871,0.0274325769664168,0.935326964514538,1.09587765444617,2.28822727195302,-2.94267225632114,-0.187836202643832,0.329276892155559,-0.797509124508752,-6.80047148108056,-4.36339601771041,-2.48107259852365,-0.155761063515583,0.760797876212831,-1.1772873639436,-1.94975953996653,-0.497113540691247,-1.55987252234108,-0.778167564661545
-0.678706039311511,-1.18340234353149,0.693175053280986,1.79365411698431,0.019914692849944,0.188140999348742,-0.182147889834169,-1.98378272008473,-0.77698017273931,-0.644324087645637,-0.239135765292431,-0.320222302041854,2.40946955313732,-0.180007049698418,-2.23069235813169,0.388405730332193,1.68287633499399,-2.09022872370412,-1.75278746861302,0.449091229382676,0.467614550119018,-3.13868707994488,1.01656318789886,-0.872968891793397,0.328671670900611,2.39634678529432,1.3761285016477,-1.17642445472605,-0.279126880342379,0.0429011279358814,-0.591626062765622
-0.181315993901509,-1.43640202263259,0.69141569076474,-0.399960675137655,-0.956051855663713,0.622725382193452,-1.82462959222054,-2.18275767582073,-1.00733857279008,0.841121873804556,0.11469995837842,-0.774812720694355,0.95897067266318,-0.387446676363254,-0.0964008111697248,-0.513400049534559,-0.326296435157387,-1.2377851910871,1.34249007956471,0.568905566609793,1.73273822474679,0.523097321190804,1.29286946212307,0.902795369373567,0.325310483383014,-0.0256876633167217,-1.40477474925827,-0.40308936948557,0.655710264353668,1.64567477821284,0.875581371781793
0.256360183654868,-1.46233270058323,-3.20334121527976,-2.33453483810314,1.17853277968005,2.33783463808251,-1.28145513482167,0.982780872053448,-1.1729602424326,-1.37503375440795,-3.26925266416612,-0.722639001018307,-1.43629273342137,-0.211075432274351,0.14306019535924,-0.298160779416738,-1.23841682438569,0.0759384057502072,-0.961099593165944,-0.0149068320009331,-0.143616087726406,1.08992548834444,0.238948012312816,-0.386745038553824,0.642102492938424,1.25928657548139,0.534299228447425,0.00346171564882825,0.923681227645392,0.105083338404312,-4.36879588308244
-0.262389959823482,-1.18715272598278,-0.385513731997941,-1.59550248619775,-0.238960954701468,0.102588834903546,-0.917303951421821,-0.710425415180963,-0.839914051478846,-0.842194987280209,-2.1606714224071,-0.332626021314687,-1.08519845591043,0.0197809752865687,0.0737325146033312,0.284788703852211,-1.06032388424724,-0.27086303125786,-0.663313545414084,-0.411595558064524,-0.136832240388323,0.0891860515992481,0.337670126197313,-0.535004720515426,-0.673717060130156,0.840735289381004,0.490070359964121,-0.21365426289446,0.361639352775929,0.185708566680595,-2.89053539925135
-0.781140103301831,-0.91197275138232,-0.513049835677714,-0.856470134292358,-0.623119400228567,-0.329621171104316,-0.553152768021976,-0.0988573163989148,0.38769966692469,-0.401801132881524,-1.05209018064809,0.293156203356057,-0.73410417839949,0.250637382847488,0.00440483384742212,0.86773818712116,-0.882230944108791,-0.617664468265927,-0.365527497662224,-0.808284284128114,-0.130048393050239,0.32140810987716,-0.376922598192508,-0.683264402477028,-1.98953661319874,0.422184003280618,0.445841491480818,-0.430770241437749,-0.200402522093534,0.266333794956878,-1.41227491542027
-1.29989024678018,-0.636792776781864,-0.640585939357488,-0.117437782386967,-1.00727784575567,-0.761831177112177,-0.189001584622131,0.512710782383133,1.61531338532823,0.0385927215171604,0.0564910611109318,0.918938428026801,-0.383009900888549,0.481493790408408,-0.064922846908487,1.45068767039011,-0.704138003970344,-0.964465905273994,-0.0677414499103643,-1.20497301019171,-0.123264545712156,0.553630168155073,-1.09151532258233,-0.831524084438631,0.314889872764151,0.00363271718023153,0.401612622997514,-0.647886219981037,-0.762444396962997,0.346959023233162,0.0659855684108124
-1.0257491591776,-1.09199108382149,-0.559493803066822,-1.11918274835842,-0.456008928148317,0.0667186015986785,-1.2177971045513,-0.395274897320387,0.537484592185514,-1.05028115647907,-0.344828881624789,-0.718392434616866,0.501550413875569,0.065691923734091,-0.487671829213992,0.948297734865686,-1.25160814667929,-1.15280961393474,-0.570974737233952,-0.607825979883588,0.291177676364365,-0.141830978915117,-0.296602521016725,-0.538460249274635,-0.357196359176911,0.952183159054743,-0.155391242212697,-0.5323916046427,-0.966641441023858,0.0575713586611861,-0.376032270079812
-0.751608071575012,-0.87828372765442,-0.478401666776157,-2.12092771432988,0.0952599894590313,0.895268380309534,-2.24659262448047,-1.30326057702391,-0.540344200957198,-2.1391550344753,0.820355213930687,1.62037083491224,1.38611072863969,-0.350109942940226,-0.901837712981263,0.356617946543951,-1.79907828938823,-1.34115332259548,-1.07420802455754,-0.0106789495754704,-0.624818973801835,-0.381923923635524,0.498310280548879,-0.245396414110638,-0.418699474168578,1.90073360092925,1.29718687839774,-0.416896989304362,-1.17083848508472,-0.23181630591079,-0.818050108570437
-4.356358882039,-0.352580292147992,-4.00685809337687,-2.07970497281674,4.00858233403559,5.19230061385894,2.89457510611129,2.90321135395568,-6.457868566873,-6.07397017186986,7.30314279456593,-0.0462788210644116,1.22991002210852,-3.8874248684765,-1.23783307818374,0.339834098395979,-1.60304165536834,0.983311209045267,2.42619836658357,8.63208637194201,-1.20506582584893,-5.90903447988348,2.63234622190813,-0.204607616869106,6.15849105005207,1.88134982099873,2.287006658208,1.11766102832852,0.801417543072399,5.02682098427893,3.24460793226334
-1.69219294429261,-0.772759983139318,-2.0011967108876,-0.868778933265603,2.1281131076338,2.0897052038812,1.10128241102042,1.00498134649538,-3.08763051120211,-2.56720807040222,3.59758989382443,-0.273261367489068,0.807180982586958,-2.12370928254753,-1.84324915585527,-0.215087468657941,-0.806438366005241,0.611948792342493,1.02596438468883,4.71484334124857,-0.263213685355053,-2.96445283684165,1.19481004877184,-0.373185407271035,2.72623235735219,0.457026810615764,2.09846509560862,-0.0607774663493895,-0.275854809765399,2.62281569022734,0.500723208978669
0.971972993453784,-1.19293967413064,0.00446467160165898,0.342147106285537,0.247643881232006,-1.01289020609653,-0.692010284070455,-0.893248660964921,0.282607544468786,0.939554031065432,-0.107963006917066,-0.500243913913724,0.384451943065399,-0.359993696618559,-2.4486652335268,-0.770009035711861,-0.00983507664214189,0.24058637563972,-0.374269597205898,0.797600310555135,0.678638455138828,-0.0198711937998261,-0.242726124364454,-0.541763197672964,-0.706026335347685,-0.967296199767198,1.90992353300924,-1.2392159610273,-1.3531271626032,0.218810396175745,-2.243161514306
0.944192761654993,1.41765173223444,1.02809049034676,2.8766123080734,-3.01043634234897,-1.02324205852724,1.62304999783897,0.0225516071693426,2.00411552667425,0.767597718514021,-0.00583506904370926,2.21145530472782,3.8494460452809,0.105086122274749,1.29875173560787,-0.525910477011532,-0.6172693743777,-0.033678022462851,-0.379594065721797,2.17180358630312,1.84099553595148,1.59887147364033,1.9355493411679,-0.725607668328322,-0.622870051311696,-0.507132075310969,1.24617167236112,1.60419005444028,-0.61950894181484,0.10546376440071,-1.67409620084478
0.916412529856202,4.02824313859951,2.05171630909187,5.41107750986126,3.30241410295914,-1.03359391095796,3.9381102797484,0.938351875303606,3.72562350887971,0.595641405962609,0.0962928688296473,4.92315452336937,1.93405202355662,0.570165941168058,5.04616870474253,0.7119147890705,-1.22470367211326,-0.307942420565422,-0.384918534237695,3.54600686205111,3.00335261676413,3.21761414108049,4.11382480670026,-0.90945213898368,3.53620367799145,-0.0469679508547404,0.582419811713004,4.44759606990786,0.114109278973517,-0.00788286737432435,-1.10503088738355
0.888632298057411,-1.32329366992163,-0.581315552277272,-0.445401781560788,-0.0913764507347122,-1.04394576338867,0.318526234901389,0.115807608066267,-0.543354511307018,0.423685093411197,0.198420806703004,-0.00789610263551022,1.47966216189017,0.0942929936532621,-0.969896009008054,1.02420653693043,-0.905631789050114,-0.582206818667993,-0.390243002753594,-0.463663793266456,-0.179550043901839,1.71091265759798,-1.26328863677306,-1.09329660963904,-0.208375714520072,0.413196173601488,-0.0813320489351119,-1.03157464078163,-1.12518778620414,-0.121229499149359,-0.535965573922327
0.043457570290748,-1.18727881538888,-1.40036455735595,0.475404510607649,-0.107938627121412,1.00848512839373,-0.286529767679601,-0.505460425392452,0.125453718284131,0.0433794988886657,0.0374895562784948,-0.0400778623086408,1.81781855245754,-0.382581677076148,0.133927857432942,1.84920710306876,-0.509901252769322,-0.620972407128897,0.189447440172162,-0.475416494569021,0.148608807429945,0.35370850265292,-0.997076653454403,-1.26295966125246,0.378741367074923,0.110731165799563,0.0398787588871881,0.386467376512055,-1.69983003523858,0.269124623790939,-0.586809750051916
-0.439528415471443,-1.61069854189167,0.0210474777671229,1.16107263098631,0.223178318369016,-0.685735101691183,-0.598889308073549,-0.00397335542329744,-0.717671226994965,1.82850471459741,0.313860495029911,-1.59355011086221,2.75469470702383,-0.960378272975793,-1.2259492327783,2.10249316445251,-0.344885719589266,-2.57274673356345,-0.956799574215266,0.188366616785384,0.71257534474759,-1.59400589891688,0.740240809954268,-1.41143513074086,-0.870751686820437,-0.901103337884081,1.87296166179546,0.40022952684031,-0.548324294818726,-0.656911606048475,-1.53684975522031
2.01631092662694,2.1294055814277,4.34360023564815,-1.39883779582102,1.06570323058443,1.60965308680959,-3.09208787529166,2.02804309814526,1.42329434357531,-1.28531826074693,2.90323366158745,2.90385402668805,-2.22546392218239,-2.63746482299231,-4.74706492594724,2.39408606534606,2.41795527713308,1.8949041715516,2.41369932378479,3.45762095927924,1.85797629099969,2.48701128021277,-0.675847626518053,1.32255197564062,2.30395733905172,-4.5828192794139,2.30467508430931,-2.31535592327131,-2.60891622240418,1.80100135065078,1.22949816010388
-1.057387733123,-0.485456514776633,8.66615299352918,-3.95874822262835,9.0790085021694,-4.48517107656173,-5.58528644250977,2.45012370820509,3.56425991414558,-4.39914123609126,8.65403828538075,3.98190896379882,-7.20562255138862,-4.31455137300882,-8.26818061911617,-2.08563478799431,13.6749957894517,7.55696157861817,1.99299032083254,6.72687530177309,8.02070334363351,-6.80870071280132,-2.09193606299037,-0.802995990040348,3.85572575274449,-8.26453522094373,1.21963395789982,-5.03094137338292,-4.66950814998964,-7.56784115276144,-5.89929739425169
0.647570773200116,-1.9142376051538,-0.52621280110917,0.436145616953199,-0.685419957940875,-0.433492912620602,-2.16479029219435,-0.161504203959425,-0.148430468112705,-1.34567299758737,-1.31439074340189,-0.176447874591817,-0.0357897006967882,-1.0207121963496,-0.60239973737412,1.65571108949467,-1.5358263227502,-1.06130858332552,0.672364029144835,-0.283427032080991,0.839837429496809,0.528398878918127,-0.318275563275029,-0.0897172448654927,0.83783513590535,0.00188008320536456,-0.283146191299417,-0.747308881989012,-1.0662623305126,-1.37388727352516,0.0333975246772611
-0.192434794812104,-0.680244401667922,-0.393502015636234,0.115331104686024,-0.267418130055881,0.629820827565361,-0.418488706965716,-1.03415708433229,-0.666289761505499,-0.743340147335924,0.372778382797631,0.562488566591265,0.537550060836979,-0.425003374985202,-0.128502711740821,0.861964944767488,-0.109648185361974,-0.921895279996114,-0.00720436143990995,-0.474465903351214,-0.360744182828888,0.247706842563936,-0.0330485004133106,-0.852976522705619,-1.14524956104133,0.148742128677615,-0.326495262923519,-1.02375699512287,-0.56354491520655,0.0267834074559049,-1.01417688659851
-0.929049702517694,-0.587328358786229,-0.740281770965404,-0.136437834445334,0.816760827647605,-0.210636732331125,-0.614069106876639,-0.249574469290641,0.0669307586572243,-0.107959018634566,-1.31834818584284,0.318279765388788,-0.27890927428517,0.471032073792675,0.51813954685962,0.834705718085179,0.3005427274121,-0.476545578196138,-0.327545331176304,0.72354723314439,-0.0175659323372448,0.464445508348392,-0.586464143758677,-0.147339797213499,-1.06549112613816,-0.11560624309577,0.0148674466496938,-1.36031724774733,1.21313581694252,-0.53752205678153,-0.611800786727889
-1.66566461022328,-0.494412315904537,-1.08706152629457,0.595583418638638,1.90093978535109,0.904021715612317,-0.809649506787561,0.535008145751007,0.800151278819947,0.527422110066791,0.169865576319911,0.0740709641863108,-1.09536860940732,1.36706752257055,1.16478180546006,0.80744649140287,0.710733640186173,-0.0311958763961616,-0.115938615150968,0.43988015928984,0.325612318154399,0.379479136207196,-1.13987978710404,0.55829692827862,-0.98573269123499,-0.379954614869155,0.356230156222907,0.483422270356708,-0.478585942386193,-1.10182752101897,-0.209424686857267
0.495318904771651,0.54130086479967,-1.48532386920616,0.395690124896653,-0.233666479562799,-0.523031373069238,0.0178344659615352,-0.0491728735694814,1.07352178872433,0.986796846997725,0.106884563373787,-0.416394731671528,1.44041130877637,-0.35978459748916,-0.393583647697494,0.99423056094194,0.369400983161738,-0.550688490140693,0.916927945902239,-0.056698438876847,0.409596942899079,-1.5816660012813,0.422010258089296,-0.595472618551753,0.480731685807408,-0.201221863361818,0.456921694458717,-2.04537800117556,-0.413571290642906,0.187743796285505,0.372464369341311
-0.559318323180304,-1.41798472138335,-1.34850537606219,0.448863349857879,-0.459669406268911,-0.516631683294668,-0.136183157261296,-0.212564363194196,-0.290296204216618,0.73113202979318,-0.272160630209271,-0.119870974214172,1.7009123651815,-0.607606609498906,-0.269174274534593,1.05580878963538,0.467656852225777,3.89636920476527,0.757920954333519,-0.191412765990212,0.480146368198337,-0.655143914413625,-0.000558481720030757,-0.703781675710967,0.0745507342984618,1.53205120430136,0.146451198236823,-1.26194715790446,-1.01588204934359,-0.658913683853031,0.106372427723581
-0.293986345289208,-1.02088284419744,-1.21168688291822,0.502036574819105,-0.685672332975022,-0.156898927108501,-0.290200780484127,-0.37595585281891,-0.342434192588508,0.475467212588636,-0.651205823792328,-0.47655898124724,1.96141342158662,-0.708057759884936,-0.551415689716873,1.11738701832881,0.565912721289817,8.34342689967123,0.598913962764799,-0.326127093103576,0.550695793497595,-0.842652658954512,-0.423127221529357,-0.812090732870181,-0.331630217210484,7.29185680494093,-0.164019297985071,-0.478516314633364,-0.529724599152599,6.91424039830223,-0.236493253465502
-0.0286543673981123,-0.623780967011526,-1.07486838977425,0.55520979978033,-0.911675259681134,0.202833829077667,-0.444218403706958,-0.539347342443624,-0.394572180960398,0.219802395384091,-1.03025101737539,-0.833246988280308,2.22191447799175,-0.808508910270966,-0.833657104899153,1.17896524702225,0.664168590353857,-0.212929611678474,0.439906971196078,-0.460841420216941,0.621245218796852,-1.0301614034954,-0.845695961338684,-0.920399790029395,-0.73781116871943,-0.293423656972243,-0.474489794206964,0.304914528637733,-0.0435671489616042,-0.480275560266976,-0.579358934654586
