latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
-0.282742693692301,-0.285232239126012,-1.4507599753574,-0.315776696375196,0.230027601269202,-0.16095905659727,-0.565007598051253,-0.206429799342963,-0.0730561146015596,0.310746721995744,-0.490990049575389,-0.350502111489568,0.489299227075459,-0.679933293109162,0.36132014158051,0.873732529352249,-0.462614847206722,-0.154502247885323,-0.42114897351008,-0.140848496735644,0.34408614578797,-0.0985034866425443,-0.591214624276383,0.421812445599663,-0.208861059918578,-0.787332177418694,-0.935538616525389,-0.470272145230118,-0.427613568026314,-0.260511297334845,-0.913628527102227
-1.99413648311138,0.319999710817034,-0.0262793870196213,-0.257081963679275,0.604474596933483,0.111516566748764,-0.68295888028311,1.01471680521215,-0.801193635371102,-0.247362710753889,2.41934330416658,1.89066872200242,0.496398328459393,-0.6292574472644,-0.646832490771969,-0.0398518854291395,0.709168551332699,-0.502190320058559,1.84026402276352,0.0194199315415824,2.15726223112792,-0.738440629880181,-0.0417123997124592,-1.8170679700011,0.824990504180795,-1.13695452373627,1.36607437582742,-1.136364801356,0.910430050069769,-0.506992161997827,-0.0380557024493957
-1.24207108888467,-0.160204739811983,-0.557335534914171,-0.636793083067879,-0.00592041912519159,-0.0755111476559309,-0.517875218393109,0.195331321748372,-0.408703124160262,0.1093993626415,0.805216484004796,0.642625333662789,0.22176183403367,-0.185109468809724,-0.440343722083082,0.329867460081909,0.0905076369852537,-0.506176844271639,0.968071938893995,-0.188134392542883,1.01210873577176,-0.047814805833866,-0.745734864834863,-1.64432478816049,0.0852380944486409,-0.537861977985343,0.826854670682528,-0.916823237848075,0.515495037409051,-0.721074541031122,-0.531470300563094
-0.490005694657973,-0.640409190441,-1.08839168280872,-1.01650420245648,-0.616315435183866,-0.262538862060626,-0.352791556503109,-0.624054161715404,-0.0162126129494215,0.466161436036889,-0.808910336156987,-0.605418054676841,-0.052874660392053,0.259038509644952,-0.233854953394194,0.699586805592957,-0.528153277362191,-0.510163368484718,0.0958798550244731,-0.395688716627349,-0.133044759584408,0.642811018212449,-1.44975732995727,-1.47158160631988,-0.654514315283513,0.0612305677655829,0.287634965537634,-0.697281674340147,0.120560024748332,-0.935156920064417,-1.02488489867679
0.193978138699288,-0.471583711441826,-0.21965390649664,-0.577222724736884,0.42436156393574,-1.04827226462066,-0.643056548267506,-0.949484984125265,1.02182345502057,-0.619084497120276,1.43233587622448,0.116236155161873,1.0803613410388,-0.386200482389203,0.893207225822093,1.28922587270296,-0.310828308742353,-0.864416193491168,0.354991293612769,-0.541784631071671,-0.196607918788176,1.31782289653778,-0.453919239668328,-1.2937113590615,1.22900668773829,0.526517618599411,-0.845160884431916,0.768221637854244,-0.330168901120848,-0.0614962488514437,-1.64014500789114
-3.48015081856636,-0.310853641050355,-0.129591966768926,0.412711765456863,-2.15106944342617,0.467332935055871,-1.18478181721673,2.81622012794027,0.828146330958301,1.72316425965136,-1.60590979231704,-1.2790645242507,0.857798837846689,-1.07559912386043,-1.82881457465538,-1.4444534255185,1.3587627040803,-1.00822800866373,-2.41051645465822,1.55424155672354,-0.928917510575362,0.422552294375618,-0.190215280734003,0.277487635043399,1.5642041058232,-0.904406403820656,-0.870068313337753,-2.35659813416979,-1.14459330564483,0.314254523304799,-0.879355993621662
0.111317768343229,-1.02973259595208,-1.63065448656411,1.06112289552864,-0.191428531351682,-0.166141103696998,-1.42647374328676,0.864805291727777,-0.21794198008831,-0.489620880599752,-1.3739017089456,-0.922802902574346,1.16437169666706,0.711080881177665,1.18082231420035,-1.06261629911211,-0.407806895186364,-0.21021525709944,0.614002190541102,0.055402579395763,0.288888475468809,-0.33322690499715,-0.083254228831835,-0.659934681950622,-0.0792116210892103,-0.236870655229996,-0.0328321056647607,-0.139332352913386,-1.65249634141351,0.0966580455883466,-0.271081497320269
-0.667373487868594,-1.55448895758234,-0.969376483906022,1.38918181423317,0.734571211036104,-0.288559605645739,-1.335958489131,1.15918045846802,-0.422868739887634,-0.936095159440281,-0.528492352254164,-0.400713154059903,0.0936552675380631,0.358747318187287,0.453281499924337,-0.499659373670226,-0.618348637008535,-0.703796022578049,0.17078394432921,0.243083475512799,-0.462257976339672,-0.837294303783889,0.173132806808672,-1.34392096486731,-0.703867478851764,-0.283182074561972,0.335705559905411,-0.760504992557076,-1.52932512495596,-0.0131084719038854,-0.667422487972315
-1.44606474408042,-2.07924531921259,-0.308098481247936,1.71724073293769,1.66057095342389,-0.410978107594479,-1.24544323497525,1.45355562520826,-0.627795499686959,-1.38256943828081,0.316917004437271,0.121376594454541,-0.977061161590939,0.00641375519690926,-0.274259314351682,0.0632975517716609,-0.828890378830707,-1.19737678805666,-0.272434301882681,0.430764371629835,-1.21340442814815,-1.34136170257063,0.42951984244918,-2.02790724778399,-1.32852333661432,-0.329493493893948,0.704243225475583,-1.38167763220077,-1.40615390849842,-0.122874989396117,-1.06376347862436
-0.832075871841358,-0.923737370188204,-1.00749747756234,0.444775078594898,0.263658405962494,-0.931134658632987,0.128134381436571,0.0487361640790812,-1.0708037146494,-0.594652070839101,0.00052360176380517,-0.818008640654376,-0.184103120273474,-0.975526041819372,0.071876804104816,-1.05262037263402,-2.47869998425567,-1.72839307547277,0.17114205481857,0.87626283395136,0.259475637852563,1.72998584372824,-1.33262947257162,-0.930905761043886,-0.462829597668609,4.86058464216356,2.73016819848876,0.197296119228663,-1.42224033381547,-0.120106484080148,-1.4662867151282
-0.84397714872833,-0.818222797131853,-0.827296038211565,0.47807542485067,0.0954931245768574,-0.835943934957223,0.0259404101739473,-0.0583405482731792,-1.07760166589292,-0.478314007923655,0.112456318999471,-0.666931468426227,-0.0150831950712994,-0.977452812952667,0.0282336824302093,-0.684149048383893,-2.05593187399791,-1.50328076819503,0.051047015087229,0.755298905366467,0.135848207403345,1.50845871454014,-1.03525019417768,-0.778057527409269,-0.416632979144326,4.00694872648822,2.27814037377589,0.0923189872718856,-1.03421938221204,0.0983156300242517,-1.14153639785322
-0.855878425615302,-0.712708224075502,-0.647094598860788,0.511375771106443,-0.0726721568087791,-0.740753211281459,-0.0762535610886762,-0.16541726062544,-1.08439961713643,-0.36197594500821,0.224389036235138,-0.515854296198077,0.153936730130875,-0.979379584085962,-0.0154094392443974,-0.315677724133768,-1.63316376374015,-1.27816846091729,-0.0690480246441122,0.634334976781573,0.0122207769541264,1.28693158535205,-0.737870915783751,-0.625209293774652,-0.370436360620043,3.15331281081288,1.82611254906302,-0.0126581446848914,-0.64619843060861,0.316737744128652,-0.81678608057823
-0.867779702502274,-0.60719365101915,-0.46689315951001,0.544676117362215,-0.240837438194416,-0.645562487605695,-0.1784475323513,-0.2724939729777,-1.09119756837995,-0.245637882092765,0.336321753470804,-0.364777123969927,0.322956655333049,-0.981306355219257,-0.0590525609190041,0.0527936001163566,-1.21039565348239,-1.05305615363955,-0.189143064375453,0.51337104819668,-0.111406653495092,1.06540445616395,-0.440491637389818,-0.472361060140035,-0.32423974209576,2.29967689513754,1.37408472435016,-0.117635276641669,-0.258177479005181,0.535159858233052,-0.492035763303245
-0.879680979389245,-0.501679077962799,-0.286691720159233,0.577976463617987,-0.409002719580052,-0.550371763929931,-0.280641503613923,-0.37957068532996,-1.09799551962347,-0.129299819177319,0.44825447070647,-0.213699951741777,0.491976580535224,-0.983233126352552,-0.102695682593611,0.421264924366481,-0.787627543224634,-0.82794384636181,-0.309238104106795,0.392407119611786,-0.23503408394431,0.84387732697586,-0.143112358995885,-0.319512826505417,-0.278043123571476,1.4460409794622,0.922056899637293,-0.222612408598446,0.129843472598248,0.753581972337452,-0.167285446028259
-0.891582256276217,-0.396164504906447,-0.106490280808455,0.611276809873759,-0.577168000965689,-0.455181040254167,-0.382835474876547,-0.486647397682221,-1.10479347086698,-0.0129617562618738,0.560187187942136,-0.0626227795136271,0.660996505737398,-0.985159897485847,-0.146338804268217,0.789736248616606,-0.364859432966876,-0.60283153908407,-0.429333143838136,0.271443191026892,-0.358661514393529,0.622350197787765,0.154266919398048,-0.1666645928708,-0.231846505047193,0.592405063786855,0.470029074924428,-0.327589540555223,0.517864424201677,0.972004086441852,0.157464871246726
-0.90348353316319,-0.290649931850096,0.0737111585423219,0.644577156129531,-0.745333282351325,-0.359990316578403,-0.48502944613917,-0.593724110034481,-1.1115914221105,0.103376306653572,0.672119905177803,0.0884543927145227,0.830016430939572,-0.987086668619142,-0.189981925942824,1.15820757286673,0.0579086772908816,-0.37771923180633,-0.549428183569477,0.150479262441999,-0.482288944842747,0.400823068599671,0.451646197791981,-0.013816359236183,-0.18564988652291,-0.261230851888486,0.0180012502115621,-0.432566672512,0.905885375805106,1.19042620054625,0.482215188521712
-1.587070036519,-1.09705580274044,-1.18551108337898,0.296379833298553,-0.586771326277417,-0.551575800532135,-0.892189552939081,-0.492260931616637,0.388939105586198,-0.576531132387532,-0.258752097317959,-0.911196913159309,0.390032302305334,-0.125848692770211,-0.552927827771697,0.573154001220963,-0.193518729114984,-0.0454668096381897,0.0818519971425723,-0.292178946226401,0.500729395045013,0.309043376059731,0.0467157982334444,-1.31823546212919,-0.287485298070806,0.0675761609011955,-0.180930381533184,-0.315443786587011,-0.585387176329045,-0.474006198963645,-1.38173548374526
-0.383353628859381,-0.368238480875088,-1.13586600816403,-0.223585699755797,-0.233439716255114,-0.0838124550166193,-0.606878903334936,-0.794801525352225,-0.092730245940472,-0.570966758751441,-1.01407060847561,0.183127212631402,0.0665185665361266,-0.131318161745698,-0.638584098580116,0.138701756491979,-0.579520974613349,-0.0403084646407076,-0.255194482724779,-0.0524572895556663,0.605507606717235,0.0292618415991225,-0.115429191394811,-0.0901721343451409,-0.405311666164884,0.0615193930813786,-0.425602910809529,-0.896812165548097,-0.372058160869755,-0.56785836234872,-1.29135436238742
0.820362778800236,0.360578840990268,-1.08622093294908,-0.743551232810146,0.119891893767189,0.383950890498897,-0.32156825373079,-1.09734211908781,-0.574399597467142,-0.565402385115351,-1.76938911963325,1.27745133842211,-0.256995169233081,-0.136787630721185,-0.724240369388536,-0.295750488237004,-0.965523220111714,-0.0351501196432256,-0.592240962592131,0.187264367115068,0.710285818389458,-0.250519692861486,-0.277574181023066,1.13789119343891,-0.523138034258961,0.0554626252615617,-0.670275440085873,-1.47818054450918,-0.158729145410464,-0.661710525733795,-1.20097324102958
0.345409991641452,-1.00599833207316,-0.980343127304296,-0.573990111676645,-0.480927307494163,-0.677866263780474,-1.14088729320967,-0.451633490722446,-0.732747389992427,0.598938786483862,-0.898570279772395,1.16598834107371,1.20796485472704,-1.0361322078816,-0.949622246186835,0.498014312220125,0.145613502238696,-0.581555933807473,-2.14176368410747,0.425452776037827,0.426605631516547,-0.629670384270062,-0.882747621468989,-0.120832757971421,-0.30162444925641,-0.496735840488387,-0.0449800028784488,-1.52779836123661,-1.22152188262435,-0.970129024941459,-0.322022217809633
-0.129542795517332,-2.37257550513658,-0.874465321659515,-0.404428990543143,-1.08174650875551,-1.73968341805984,-1.96020633268855,0.194075137642922,-0.891095182517713,1.76327995808308,-0.0277514399115375,1.05452534372531,2.67292487868715,-1.93547678504201,-1.17500412298513,1.29177911267725,1.25675022458911,-1.12796174797172,-3.69128640562282,0.663641184960586,0.142925444643637,-1.00882107567864,-1.48792106191491,-1.37955670938175,-0.0801108642538594,-1.04893430623834,0.580315434328975,-1.57741617796403,-2.28431461983824,-1.27854752414912,0.556928805410311
0.433180116817586,-0.733102146887441,-0.0357605495215964,-0.44968823169248,-0.188095388930668,0.0566392607934832,-0.214600364276878,-0.165456681552559,-0.677221014855711,-0.708798665964828,0.279221466143162,0.36825262271503,0.0893853741237879,-0.345894585271954,-0.140724772477088,0.412299976002474,-0.709155565286363,-0.610274253154554,-0.555831328610645,-0.88443355638408,0.52852888851658,0.771898317502,-0.892330436824494,-0.907376961294502,-0.879153077568531,0.336505933557834,-0.0591726492130227,-0.676526397284563,-0.212174732944617,-0.575923528567979,0.055528885722285
0.133814019830897,-0.566253751383452,-0.0607122051148214,0.0993470140399496,-0.283757239877091,-0.704951420095377,-0.632700856790582,-0.499374821732455,-0.27467014137189,-0.153119415308731,0.519698110666901,0.574918509750144,0.524812815575405,0.060545161317613,-0.448571716034763,1.07183962194318,-0.527460844275446,-0.0876862039120942,-0.467391172204737,-0.894549833074655,0.263726051517853,0.668019299134922,-0.22766508897542,-0.398933460918522,-0.828731015382462,0.0562167124104512,-0.2711670397071,-0.675896253458108,-0.0997116621657328,-0.225545050232099,-0.447792152068209
-0.165552077155793,-0.399405355879464,-0.0856638607080465,0.648382259772379,-0.379419090823514,-1.46654210098424,-1.05080134930429,-0.83329296191235,0.127880732111931,0.402559835347366,0.760174755190641,0.781584396785258,0.960240257027021,0.46698490790718,-0.756418659592437,1.73137926788388,-0.345766123264529,0.434901845330366,-0.378951015798829,-0.90466610976523,-0.0010767854808742,0.564140280767844,0.437000258873654,0.109510039457458,-0.778308953196393,-0.224072508736931,-0.483161430201178,-0.675266109631653,0.0127514086131511,0.12483342810378,-0.951113189858703
0.00340798889346196,-0.402457837474202,-0.429241613370754,0.585831637657727,-0.039413877024931,-1.30771496917148,-0.735330137464512,-0.670318091424837,-0.633518996678621,0.501875632127497,0.0104889769517057,0.369669623594332,0.674682680209507,0.218312143001193,-0.612080253662177,1.62164256323812,-0.242349099731267,-0.21769197157247,0.247517634623077,-1.00479165396385,0.00126713788715281,0.325107953414366,-0.459358478893365,-0.434322435094469,-0.678827202918064,-0.789524863646286,-0.330998856868126,-0.457040988185635,-0.449945840197976,-0.0873159221551889,-0.263427467091572
0.172368054942717,-0.405510319068941,-0.772819366033462,0.523281015543075,0.300591336773652,-1.14888783735873,-0.419858925624737,-0.507343220937324,-1.39491872546917,0.601191428907628,-0.739196801287229,-0.0422451495965937,0.389125103391993,-0.0303606219047939,-0.467741847731916,1.51190585859236,-0.138932076198006,-0.870285788475307,0.873986285044984,-1.10491719816247,0.00361106125517982,0.0860756260608891,-1.35571721666039,-0.978154909646395,-0.579345452639734,-1.35497721855564,-0.178836283535073,-0.238815866739617,-0.912643089009102,-0.299465272414158,0.42425825567556
0.619271799432329,-0.271941899036814,-0.658703297019696,0.37447863283619,-0.365589564958926,-0.924891841689505,-0.356284050971147,0.251860621667661,-0.758636536998119,-0.239449854972853,-0.686618825493029,-0.381509312506486,0.618763240287569,-0.490551394564976,-0.688505755515022,1.20013334743926,-0.394377421889051,-0.848201091181045,0.172024442147912,-0.893381876521394,-0.491027743422488,0.642881702459783,-1.21264361856295,-0.951593323222279,-0.360993560131131,-0.46530432103114,-0.325286731285583,0.142469782263965,-0.281608815907489,-0.63345590327201,-0.260524198556084
1.06617554392194,-0.138373479004687,-0.544587228005931,0.225676250129305,-1.0317704666915,-0.700895846020282,-0.292709176317557,1.01106446427265,-0.122354348527064,-1.08009113885333,-0.634040849698828,-0.720773475416378,0.848401377183144,-0.950742167225157,-0.909269663298129,0.88836083628615,-0.649822767580096,-0.826116393886783,-0.529937400749161,-0.681846554880318,-0.985666548100157,1.19968777885868,-1.06957002046551,-0.925031736798164,-0.142641667622528,0.424368576493361,-0.471737179036092,0.523755431267547,0.349425457194124,-0.967446534129862,-0.945306652787728
-0.000945537943013663,-0.421183523709587,-0.409538831827842,0.536121264017405,-0.427110146045022,-0.596606496246574,-0.443283896322264,0.366811600793066,-0.12618808192159,-0.137481087775044,-0.673439157298753,-0.734579636668271,1.69502738219876,-0.669903487819407,-0.494651491366467,1.065791114599,-0.798830484967639,-0.845105852700363,-0.554751641432724,-0.58943272472664,-0.807748274258212,0.748444923677949,-0.868404926493917,-0.688482303917756,-0.55586398168876,0.0529907502368363,-0.242070457912154,-0.208448331494093,-0.110634366361224,-0.604963840683869,-1.19767661239436
-1.06806661980797,-0.703993568414487,-0.274490435649754,0.846566277905505,0.17755017460146,-0.492317146472866,-0.593858616326971,-0.277441262686514,-0.130021815316115,0.805128963303246,-0.712837464898679,-0.748385797920164,2.54165338721437,-0.389064808413658,-0.0800333194348059,1.24322139291185,-0.947838202355182,-0.864095311513943,-0.579565882116289,-0.497018894572962,-0.629830000416267,0.29720206849722,-0.667239832522324,-0.451932871037348,-0.969086295754992,-0.318387076019688,-0.0124037367882148,-0.940652094255732,-0.570694189916573,-0.242481147237876,-1.450046572001
-0.391162604144066,-1.56593072870351,-1.17135593239054,-0.0609167717830888,-1.49524758039579,-0.393758555799974,-1.08638443953979,-0.777440675496717,-0.355827135201381,-0.138331382306103,0.130776438146979,-0.417790786821605,0.639672375385261,-1.11130230226417,-0.804887503285721,-0.307045071192847,0.158035172807746,-0.490029702098674,-0.424081231015743,0.261685970733095,-0.943548716397204,0.0688476079828117,-0.068166263580047,-0.220101783586931,0.246871159507578,0.801085582033598,-0.281158739293415,0.189538968233442,-0.976885095765107,0.00583570021595092,-1.88131904851179
4.88244714585845,5.60329040335379,-6.22390882811346,-1.71764311734727,0.00234180463619293,0.00663044699029763,-3.59744271488793,0.770165004918839,3.24812791356768,-4.6893403957596,3.38657804728494,-4.13498122738115,3.63150160687932,-3.41514169966129,-10.1227178611067,-2.58443843270729,-2.29233816897009,-3.51779504239123,-1.30951307365716,-1.82123151140877,-5.31533139623402,-6.40452110231352,-0.490585629531886,2.37007700251518,6.46801096686374,-3.80691018589552,-0.233245090665203,1.72446374233397,0.743665461820935,-1.80010535832315,4.91368159513385
10.156056895861,12.7725115354111,-11.2764617238364,-3.37436946291145,1.49993118966817,0.40701944978057,-6.10850099023606,2.3177706853344,6.85208296233673,-9.2403494092131,6.6423796564229,-7.85217166794069,6.62333083837339,-5.7189810970584,-19.4405482189277,-4.86183179422173,-4.74271151074792,-6.54556038268378,-2.19494491629859,-3.90414899355063,-9.68711407607084,-12.8778898126099,-0.913004995483724,4.96025578861728,12.6891507742199,-8.41490595382463,-0.185331442036991,3.25938851643451,2.46421601940698,-3.60604641686225,11.7086822387795
8.7587351391128,10.9012120398861,-9.82208833661457,-2.81822940833142,1.24871541100296,0.313160042259125,-5.21254672328929,1.88422515419231,5.81591784718356,-7.82045330070682,5.50003173794988,-6.80980776907131,6.05901255954014,-4.8445782042334,-16.7956359772325,-4.15708379176959,-4.2508486882546,-5.68713185613757,-1.92946000229799,-3.40279305066165,-8.22654292303032,-11.1031034579064,-0.850312561148112,4.18088629336428,10.8740504520232,-7.1927147167007,-0.24273680963527,2.77165854302752,1.94097999588487,-3.17040492865997,9.86216579391682
7.36141338236463,9.02991254436114,-8.36771494939276,-2.26208935375139,0.997499632337757,0.21930063473768,-4.31659245634251,1.45067962305023,4.77975273203039,-6.40055719220055,4.35768381947686,-5.76744387020193,5.4946942807069,-3.97017531140841,-14.1507237355373,-3.45233578931745,-3.75898586576127,-4.82870332959135,-1.6639750882974,-2.90143710777267,-6.76597176998981,-9.32831710320295,-0.7876201268125,3.40151679811128,9.05895012982641,-5.97052347957677,-0.300142177233548,2.28392856962054,1.41774397236276,-2.73476344045768,8.01564934905414
5.96409162561646,7.15861304883616,-6.91334156217094,-1.70594929917137,0.746283853672549,0.125441227216235,-3.42063818939574,1.01713409190814,3.74358761687721,-4.98066108369427,3.21533590100384,-4.72507997133255,4.93037600187366,-3.09577241858341,-11.5058114938421,-2.74758778686531,-3.26712304326795,-3.97027480304514,-1.3984901742968,-2.40008116488369,-5.3054006169493,-7.5535307484995,-0.724927692476888,2.62214730285827,7.24384980762967,-4.74833224245284,-0.357547544831827,1.79619859621356,0.894507948840647,-2.29912195225539,6.16913290419147
4.56676986886829,5.28731355331118,-5.45896817494913,-1.14980924459134,0.495068075007342,0.0315818196947899,-2.52468392244897,0.583588560766059,2.70742250172404,-3.56076497518799,2.07298798253082,-3.68271607246316,4.36605772304041,-2.22136952575841,-8.86089925214688,-2.04283978441316,-2.77526022077462,-3.11184627649892,-1.13300526029621,-1.89872522199471,-3.84482946390878,-5.77874439379605,-0.662235258141276,1.84277780760527,5.42874948543293,-3.52614100532891,-0.414952912430105,1.30846862280658,0.371271925318538,-1.8634804640531,4.32261645932879
3.16944811212012,3.4160140577862,-4.00459478772732,-0.593669190011308,0.243852296342134,-0.062277587826655,-1.62872965550219,0.150043029623975,1.67125738657087,-2.14086886668171,0.930640064057797,-2.64035217359378,3.80173944420717,-1.34696663293341,-6.21598701045167,-1.33809178196102,-2.28339739828129,-2.2534177499527,-0.867520346295618,-1.39736927910573,-2.38425831086827,-4.00395803909259,-0.599542823805664,1.06340831235227,3.61364916323619,-2.30394976820497,-0.472358280028384,0.820738649399594,-0.151964098203573,-1.42783897585082,2.47610001446611
1.77212635537195,1.54471456226123,-2.55022140050551,-0.0375291354312788,-0.00736348232307388,-0.1561369953481,-0.732775388555416,-0.283502501518109,0.635092271417695,-0.720972758175437,-0.211707854415223,-1.5979882747244,3.23742116537393,-0.472563740108416,-3.57107476875646,-0.633343779508879,-1.79153457578797,-1.39498922340649,-0.602035432295024,-0.896013336216756,-0.923687157827758,-2.22917168438914,-0.536850389470052,0.284038817099262,1.79854884103945,-1.08175853108104,-0.529763647626662,0.333008675992612,-0.675200121725682,-0.99219748764853,0.629583569603437
0.374804598623775,-0.326584933263751,-1.0958480132837,0.51861091914875,-0.258579260988282,-0.249996402869545,0.163178878391359,-0.717048032660193,-0.401072843735478,0.698923350330841,-1.35405577288824,-0.555624375855019,2.67310288654068,0.401839152716582,-0.926162527061254,0.0714042229432633,-1.29967175329464,-0.536560696860274,-0.336550518294431,-0.394657393327777,0.536883995212756,-0.454385329685688,-0.474157955134439,-0.495330678153742,-0.0165514811572926,0.140432706042888,-0.587169015224941,-0.15472129741437,-1.19843614524779,-0.556555999446242,-1.21693287525924
