latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
-11.0317753084884,2.19547956544544,-0.932205947444783,-0.109890699206072,-0.61800050743059,-1.34927474329559,-3.29271613156302,-3.61048097000595,0.364960697706188,0.226498610366958,5.99001123237986,1.33359701106297,-2.47429141137299,5.97710465832524,2.48008733505994,1.18117219591064,-0.830618818351109,-1.33574060111631,-0.460234075778602,2.5368999611109,-3.51779156214348,0.258176601096763,2.65654421052955,-7.80089361113626,-4.28004056000359,-1.33697981842864,-6.13701231268645,5.51421777567166,2.7228439011117,6.94161118144218,-0.232845892705933
-5.67494543223183,1.41967654358278,-0.568431073215438,0.304190802255556,-0.363300594636532,-0.792398643352752,-1.45178989877766,-1.66036723992673,0.194203974852785,0.0817988469821289,3.10604377096424,1.05387890602231,-1.02343569752439,3.24752491213256,1.58772358757536,0.406757954071888,-0.284959633757702,-0.713495204739623,-0.285031795692061,1.59658975077227,-1.39133401175809,-0.0244052120154031,1.42317689162689,-3.88510086462407,-2.38714284620584,-0.386264204686945,-3.29140724641673,2.43976411308814,1.24578119260299,3.68694917668491,0.238856867305368
-0.318115555975263,0.643873521720123,-0.204656198986092,0.718272303717184,-0.108600681842473,-0.235522543409916,0.389136334007698,0.289746490152479,0.0234472519993815,-0.0629009164026999,0.222076309548615,0.774160800981651,0.427420016324212,0.517945165939883,0.695359840090776,-0.367656287766866,0.260699550835705,-0.0912498083629379,-0.109829515605519,0.656279540433645,0.735123538627299,-0.306987025127569,0.18980957272424,0.0306918818881274,-0.494245132408089,0.564451409054746,-0.445802180147018,-0.634689549495365,-0.231281515905719,0.432287171927643,0.710559627316668
-0.319868585717325,0.227805549876069,-1.05206546503077,0.149153446463523,0.024993147104783,-0.181830794688238,0.180041336882627,0.762767278866953,0.68357392047385,0.197272404663962,0.437471543575244,-0.154470575953515,0.394520884433048,0.951369880128771,-0.0494283455681478,0.0801253700957129,0.830442239376511,-0.369195002735929,-0.164053239500493,0.952099646880527,-0.591118820078177,-0.57496062157127,-0.262452635492704,0.656391989149962,0.240113516400439,0.091461255267057,1.22596288522775,0.70224036276609,-0.128913051886761,0.0630802345244057,0.249092156284478
0.0932590178745486,0.251172831287613,-0.224108306004776,-0.153895298972888,0.244237171808806,-0.298438906416827,0.0689865643170544,0.524534774219361,0.760798922563791,-0.0393096210945957,0.133882795841063,0.104365320496569,0.092125898541497,0.971789100269269,0.0823275623420778,0.165766545168494,0.441683778121433,0.175623610021673,0.42014599910179,0.96774217195057,-0.265583063763979,-0.392857610019689,-0.261542408449155,0.496633937688938,0.249475104606097,0.527005433776169,0.380513420001149,0.330994899953168,0.223024162775061,0.172041399446666,-0.286375619889643
0.506386621466422,0.274540112699157,0.603848853021223,-0.456944044409299,0.463481196512829,-0.415047018145416,-0.0420682082485183,0.28630226957177,0.838023924653732,-0.275891646853153,-0.169705951893118,0.363201216946654,-0.210269087350054,0.992208320409767,0.214083470252303,0.251407720241274,0.0529253168663542,0.720442222779275,1.00434523770407,0.983384697020614,0.0599526925502192,-0.210754598468109,-0.260632181405605,0.336875886227913,0.258836692811756,0.962549612285282,-0.464936045225456,-0.0402505628597543,0.574961377436883,0.281002564368926,-0.821843396063765
0.584334416881177,0.169558635467913,-0.00726011092307388,-0.532985352870512,0.291617606644355,-0.142088996551954,-0.067459168115163,0.304688449240924,0.304037877735387,-0.153465624176378,0.28670041672035,-0.216222647856802,0.0830724806916348,0.856897067345637,0.621927877525123,-0.417433146001732,-0.297826647594507,0.36032334863679,1.01142302291314,0.759817051012202,-0.0816210709903351,0.0424434528172584,-0.181401293054599,-0.0857054950359479,0.227122260162426,1.15316673516012,-0.179926327344642,0.224002522304175,0.83768604446459,0.212404483761098,-0.584000385874383
0.662282212295931,0.0645771582366688,-0.618369074867371,-0.609026661331726,0.11975401677588,0.130869025041507,-0.0928501279818078,0.323074628910078,-0.229948169182958,-0.0310396014996039,0.743106785333817,-0.795646512660258,0.376414048733324,0.721585814281507,1.02977228479794,-1.08627401224474,-0.648578612055368,0.000204474494303747,1.01850080812221,0.536249405003791,-0.223194834530889,0.295641504102625,-0.102170404703593,-0.508286876299809,0.195407827513097,1.34378385803495,0.105083390536172,0.488255607468104,1.1004107114923,0.14380640315327,-0.346157375685001
0.740230007710686,-0.0404043189945755,-1.22947803881167,-0.685067969792939,-0.0521095730925945,0.403827046634969,-0.118241087848453,0.341460808579232,-0.763934216101303,0.0913864211771705,1.19951315394729,-1.37507037746371,0.669755616775013,0.586274561217377,1.43761669207076,-1.75511487848774,-0.999330576516229,-0.359914399648182,1.02557859333128,0.31268175899538,-0.364768598071444,0.548839555387993,-0.0229395163525863,-0.93086825756367,0.163693394863768,1.53440098090979,0.390093108416986,0.752508692632033,1.36313537852001,0.0752083225454415,-0.108314365495619
0.00825485380290053,-0.171154543615978,0.741188701745169,-0.206038874173192,0.102120891646283,-0.592287182498577,0.696923713319078,-0.2243761914814,-0.520108759262274,-0.0936204972742142,0.245830797514609,0.0752945824731009,-0.13094628515067,0.327644097283043,0.632405456178149,-0.0306498586016038,-0.125102639530377,0.387364977404008,0.0977443537473676,0.569386262293984,0.222150117756237,0.375566485344523,0.13690118846178,-0.0970416038478025,0.415954980043214,0.869883141694907,1.21841470966874,0.0775237218240734,0.31229283913891,-0.555138752928264,0.300926579765617
-0.373661917775522,0.559656415957175,0.367769873611696,-0.50687471045459,0.122845661972291,0.16911683826313,0.343175491989798,0.200426113029786,0.263420180104241,-0.342725451734592,-0.428938426116015,0.391810728780701,-0.465101027186988,-0.0185257899228023,0.872006874341056,0.420811141626763,0.0170170087590675,1.04807312272328,0.247757924988578,0.543842822033205,0.177059949570804,0.746459710821286,1.0688920848917,0.0392969730108089,0.313976122213223,-0.0484965473523744,-0.0110385632448554,0.736533890897225,0.275879189613397,-0.241815135658229,-0.347912926773039
0.130594341287275,-0.273111816652974,0.203634486524383,-0.356224171248891,-0.808076111605548,0.280273853430016,-0.86431005968228,-0.0729162434724536,0.340426247517951,-0.294925612323383,0.346987672885981,-0.124816777603303,0.667298292333705,0.264850258890507,0.540605662702825,-0.191779264823893,-0.125628549083884,0.763502509860306,0.212375643051165,0.612305850725549,0.235122319491184,0.796971717341508,-0.282475223547497,-0.598017923785436,0.482447823934088,0.452606960178904,0.531965512195899,0.150106194608059,0.212699943576726,0.00861898325868837,-0.150998173304677
-0.2152871207668,-0.119586695218272,1.09860909885637,1.30901507333488,-0.266645010858348,0.148632537623371,-0.673629557323882,0.343349120586793,-0.0749649158614134,0.64220538647881,0.541529452760391,-0.471726317445231,0.637927527852842,1.28582688862689,0.557689269210353,-0.434015907943971,0.410060456560434,1.21021584024129,-0.867009220052131,-0.798830737694654,-0.641416182365505,-0.975804232014296,-1.07084794809249,0.782736585158794,0.753245925831722,0.514561278324733,0.50550713356584,0.814150355981467,-1.60550012388329,-0.391865504134744,0.631199938587263
0.642851093664656,-0.493560061647574,0.0296872454834035,0.490078098241998,-0.855124291852748,1.09407609731644,0.424463618860489,0.623360774637543,0.823586956079716,0.124280268437611,1.51518336356852,0.320189211324987,0.835231273148835,-0.355541498183102,-0.054779768705986,0.0273338533129278,-0.303464076398757,-0.380600445286736,0.278855278916274,1.38322228874188,-0.0889137555053782,-0.131768919616518,0.464380778439442,0.576955171722856,-0.402823937766071,0.858107391966076,0.507014920192193,0.662956291444801,1.06555209679499,-0.034695243323636,0.556157930499247
0.49487831728763,-0.514806283474585,0.0489175067909978,0.373031140364971,-0.513963420867379,0.818797833865472,0.418944042743468,0.600471559264872,0.771555571910034,0.154741700808802,1.23498868407724,0.484053724574935,0.6708601571449,-0.274698605401161,-0.094320273192893,0.0970795442739767,-0.0465398633606466,-0.171771630987067,0.333519870902184,1.16095291784581,-0.111660146754693,-0.127657229621723,0.356850101467139,0.5295787672771,-0.39169151683609,0.662475774275789,0.539476880555025,0.617066400496526,0.914576899535018,0.0161630618053951,0.629936000444281
0.346905540910605,-0.536052505301597,0.068147768098592,0.255984182487945,-0.17280254988201,0.543519570414499,0.413424466626447,0.577582343892202,0.719524187740352,0.185203133179994,0.954794004585956,0.647918237824884,0.506489041140964,-0.19385571261922,-0.1338607776798,0.166825235235026,0.210384349677464,0.0370571833126027,0.388184462888093,0.938683546949736,-0.134406538004007,-0.123545539626929,0.249319424494837,0.482202362831343,-0.38055909590611,0.466844156585502,0.571938840917856,0.571176509548251,0.763601702275041,0.0670213669344262,0.703714070389316
0.198932764533579,-0.557298727128609,0.0873780294061863,0.138937224610918,0.168358321103358,0.268241306963527,0.407904890509426,0.554693128519531,0.66749280357067,0.215664565551185,0.674599325094672,0.811782751074832,0.342117925137028,-0.113012819837279,-0.173401282166707,0.236570926196074,0.467308562715575,0.245885997612272,0.442849054874003,0.716414176053666,-0.157152929253322,-0.119433849632135,0.141788747522535,0.434825958385587,-0.369426674976129,0.271212538895216,0.604400801280688,0.525286618599976,0.612626505015064,0.117879672063457,0.77749214033435
0.0509599881565533,-0.57854494895562,0.106608290713781,0.0218902667338916,0.509519192088727,-0.00703695648744554,0.402385314392405,0.53180391314686,0.615461419400987,0.246125997922377,0.394404645603388,0.97564726432478,0.177746809133093,-0.0321699270553375,-0.212941786653614,0.306316617157123,0.724232775753686,0.454714811911942,0.497513646859913,0.494144805157595,-0.179899320502636,-0.115322159637341,0.0342580705502322,0.387449553939831,-0.358294254046149,0.0755809212049287,0.63686276164352,0.479396727651701,0.461651307755087,0.168737977192488,0.851270210279385
-0.0970127882204723,-0.599791170782632,0.125838552021375,-0.0951566911431349,0.850680063074096,-0.282315219938418,0.396865738275384,0.508914697774189,0.563430035231305,0.276587430293568,0.114209966112104,1.13951177757473,0.0133756931291573,0.0486729657266037,-0.252482291140521,0.376062308118172,0.981156988791797,0.663543626211611,0.552178238845823,0.271875434261524,-0.20264571175195,-0.111210469642547,-0.0732726064220701,0.340073149494074,-0.347161833116168,-0.120050696485358,0.669324722006352,0.433506836703426,0.31067611049511,0.219596282321519,0.925048280224419
0.97649966096391,0.32085857752433,0.826215621037638,-1.11738239626696,0.0135429493156729,0.291595541251444,-0.00513333062110242,1.12772550532047,0.485375482443531,0.385417440414825,-0.242800349719104,0.590465566272942,-0.622576383301432,0.733016162274118,0.639998991353015,0.297015746581767,-0.00218894459125185,0.516150438063402,-0.264790576348091,0.37360824892787,0.861903022590853,0.258984380594615,0.25290387400947,-0.937041378245879,0.676059278591365,0.197032308955324,-0.708666192415728,0.950560855645987,1.39838635200299,-0.704327557848245,0.282102535188046
1.61436025891448,0.858280945108915,0.0705838350220284,-0.87567854249695,1.71767271553912,1.20039498218076,-0.653456237587956,-0.149153491418467,0.587817431020308,0.0320643920786699,0.0315157651150949,1.1895670223499,0.621882338331674,0.225573223574526,-0.0190588462487389,0.211916522122763,-0.414793401778311,0.404923591642109,-0.629558224517673,0.819530121456855,0.425969807334165,-1.61611734786755,-0.366253347047743,1.15509585113352,0.981151872388348,-0.752516039857274,-1.82684297274221,-0.728780798398412,0.305592980768095,0.150579516922066,-0.748587627098971
-1.49373221659916,-1.37932157675579,0.47384726430543,-1.01525640112683,1.63734066980017,1.59520370924372,-0.25348144608408,-0.482389912853086,1.27919160630458,-0.027192823291055,-0.718857950328632,-0.148046562063621,-0.35020901754133,0.426980324303241,0.554905827277868,-0.406929107979114,-2.5010301814343,-0.368486508381643,-1.62333678576048,-0.401186968606901,-1.15023265565071,-0.878562408681373,-2.88952278592527,0.191369881999896,0.778606194237422,-0.0674743494295375,-0.505426300239096,-1.47606847784399,-0.642122146727988,2.42619160800857,1.21715386130158
0.582719904397009,-0.188470680125181,-0.562995458520711,-0.444841283785868,-0.074540668588829,-0.140200765145672,-0.0946381763629378,-0.035666566327097,0.302864398599739,-0.558354742475414,-0.512681057197861,0.0111631182965623,0.350994371055405,0.569501754241143,-0.56062548649867,1.14931222492437,0.870736346520564,1.63253692095149,-0.805832530564661,0.606410556367551,-0.369602321176521,0.942455865780054,0.497897879159519,-0.71196229415877,-0.873055657942699,-0.317909131790045,-0.0183945904348945,0.806065259036908,-0.211992160495529,0.526726330182099,0.790602119453379
0.71149649849806,-0.37081251495642,-0.302159902808877,-0.0294134967175871,-0.34439038118431,-0.283441985296921,0.452784877104248,0.59339391769209,0.201646742653607,-0.254762631936125,0.47108410361114,0.459786869761052,0.206517391217902,1.34850473242107,0.773758716746359,-0.82350461392673,0.200782771869906,-0.156593061808376,-0.0449756014932124,-0.804012878485914,-0.343650561520968,-0.526581707648833,0.817996413573313,1.53616551878396,0.209279344657713,0.090783228004197,-0.568350835244185,-0.86934086405447,0.685443582707062,-0.605103349464777,-0.412873640535723
0.458465559543468,-0.522958327076453,0.0227103688873904,0.322557291949495,1.05522265648137,-0.426143755829526,-1.05364702572018,0.14173906146524,-1.48003571098675,-0.000272606769192746,0.159588739852737,0.170357922174355,-0.0847677581841776,-0.299982928551266,-0.905872050403435,-0.534882061002228,-0.369153243142388,0.096164108050579,0.488690435165327,0.462162395793042,0.266393851573974,-0.1789681823151,-0.328924550056641,0.321672983849091,-0.526983943832529,0.24981654078965,-0.584678317007982,-0.957498321925449,0.419684758583195,0.0687113130555078,0.438963654494577
-1.1194472970652,3.15180073183601,-0.661766074389085,4.33491451212815,0.536721223240987,0.254919207466079,-0.0810487884390708,-2.99464915594374,-0.0584818053941868,-1.22884156833182,0.350155021040847,-0.585392191761044,1.70309854774217,2.18858743610337,0.19733706707004,-1.62856015885971,0.610024313443101,-0.566462374531701,-0.294637511481735,-0.169313512891922,2.58431113867631,0.196089900238954,-0.844822726916656,2.55846418190213,-0.272056228014823,-0.208588269519583,0.642364836806405,0.0858838127999057,0.18759556461557,-0.0627736222457031,1.92203821095293
-1.30284660384243,-0.403465461882692,1.18089188887722,-0.83094376770796,1.26142813468233,0.742520778819133,0.158704145703979,0.136660076409344,0.746129080145315,-0.0474679081211475,1.26093579398635,0.751640208593885,-0.770581040043562,-0.471848698440099,0.201683830299868,-1.33652633077457,0.233245220275578,-1.51558720294086,1.16011781053574,1.48291852066723,0.856703545771729,-0.859727657441997,-0.830834889365073,-0.721990878478922,-0.822211171400773,-0.0304706331594012,1.07973065408059,1.32324045817144,0.352368758189482,-0.256106779219328,-0.55478175582642
-0.766204254908458,-0.874998026040833,0.3997082442835,-0.24592030978561,0.474777671006086,0.302323650824566,-0.00842181049643864,-0.0516640106625677,0.732270984494335,0.0431605994948991,0.479875119658789,0.69313482472057,-0.387006077178437,-0.179811615129525,-0.214332316734504,-0.634343979391448,0.498234827037361,-0.414000145617352,0.358621895115161,1.3017662830788,0.427634233312733,-0.318828053513246,-0.552085215352235,-0.44586299114016,-0.26724300133395,-0.0408967598579383,0.389622795468844,0.849421964143255,0.316511991418513,0.107183768248714,-0.457551577592488
-0.229561905974489,-1.34653059019897,-0.381475400310221,0.339103148136741,-0.311872792670154,-0.137873477170001,-0.175547766696856,-0.23998809773448,0.718412888843356,0.133789107110946,-0.301185554668773,0.634629440847256,-0.00343111431331126,0.112225468181049,-0.630348463768876,0.0678383719916761,0.763224433799143,0.687586911706151,-0.442874020305419,1.12061404549036,-0.00143507914626298,0.222071550415506,-0.273335541339397,-0.169735103801397,0.287725168732874,-0.0513228865564755,-0.300485063142899,0.375603470115067,0.280655224647543,0.470474315716755,-0.360321399358556
-0.435946253886754,-0.566524600815474,0.964258658620919,0.523653722627606,0.489912492676569,0.427054052257093,0.163614198230495,-0.316998446905529,0.353131024901651,0.0755878976033199,0.0292798386387226,-1.11843568485394,0.0207871515983188,-0.122313036972807,0.0531171653124073,-0.221302264561014,0.39138766589552,-0.181598063748377,-0.257924942758329,0.672980534731868,-0.473064638122499,-0.438595459798362,-0.799051063522294,-0.397892432473636,-0.462149098033119,0.475826761467085,-0.0759972165786356,1.19592601523023,-0.565340664916591,-0.546128478646442,0.379919460280995
-0.577836879369853,0.261216783247164,1.04420274538842,1.22413655424453,-0.316560592178226,-1.40294708578094,0.633185408113681,1.81754484003019,1.58247340658178,0.56853539773132,0.745694658723947,-1.99845358093498,-0.469100943697946,0.233301986989341,0.863963766306898,1.31780849074882,-0.323404600818934,0.364186893247602,1.2114642670866,-1.84668823455905,0.772576540800551,0.306171997011745,2.95560460678493,0.462139170364836,-0.748101710822162,0.852810939102559,0.284198079666483,2.19485655174201,-0.516562634438507,-0.246818190633464,-1.14772977793245
0.517049031587968,0.391092890398858,-0.33206841297528,0.193674983650586,0.835147195324546,-0.149132621125524,-0.399658294797622,0.197081676760224,-0.542730981407243,1.1099835745637,0.0842629633237185,0.0648932474521078,-0.319797872390953,0.154779797530489,0.65794008966668,0.972212187551528,0.438463660935706,1.220093484207,0.100907149841745,0.0207269424463219,0.337931790290035,0.982467360086757,0.275743288958062,-0.28106291252705,-0.0218743048952481,-1.28613089285378,0.900352847333281,0.347357316343265,-0.157246158535915,1.15402267297757,-0.165287988018776
0.175714105311101,0.576832095566255,0.24815938139873,0.479686325550947,-0.235041072095669,0.66360764373133,-0.040555675252665,0.214405474209864,0.145145367923787,-1.42509239087803,0.727347762823552,0.581729073937138,-0.587417494082057,-0.541057634904706,0.33501866706925,0.0690620255149701,-0.750568135654918,0.710673146882565,0.0217620518445884,0.00372326090082176,-1.41329633082517,1.36677657554019,0.235893362893017,0.606215915536041,0.483040379710596,-0.233181553736513,0.171162059676102,1.03312039818474,-0.729916970555629,-0.295578644123139,1.08706162076301
0.243392560610874,0.267626766397019,0.210766969855074,0.0513631579603394,0.176009891107134,0.783298561059006,0.234207085368239,0.081700963069588,-0.12818503093343,-0.521125659436296,0.110047694848933,0.462035495155563,0.75466795200716,1.18165566315965,0.611402142568114,0.411934886826957,-0.332077388460267,-0.837273068320176,-0.235406689543707,0.539132984638362,0.760795832179299,0.784039582376921,0.152450011221642,-0.293214938127794,0.598223543166926,0.576924895531751,0.268144593143929,0.234616047006126,0.277196821699486,-0.305208784769525,-0.172541042998885
0.797977408546374,0.831621212224228,0.252898645954026,-0.13999772678601,0.610200891094265,0.493887237426312,0.219594885598217,0.285891982373322,-0.459971331958342,-0.520370490851618,0.117816104060131,0.380014400045792,0.321375591827343,0.836399123143705,0.515423593510391,0.35183433339431,0.0346418766663366,-0.32058882046257,-0.0444036045699805,0.708588332871803,0.748267260812963,0.23091530839558,-0.124499136388398,-0.216092373516656,0.187464382388987,0.712311549181019,0.416596155196605,0.190035281782944,0.0583563644345005,-0.125328683193983,0.0871649325839059
1.35256225648187,1.39561565805144,0.295030322052978,-0.331358611532359,1.04439189108139,0.204475913793618,0.204982685828195,0.490083001677056,-0.791757632983254,-0.519615322266939,0.125584513271328,0.297993304936022,-0.111916768352474,0.491142583127762,0.419445044452668,0.291733779961663,0.40136114179294,0.196095427395037,0.146599480403746,0.878043681105243,0.735738689446628,-0.32220896558576,-0.401448283998438,-0.138969808905518,-0.223294778388953,0.847698202830287,0.565047717249281,0.145454516559762,-0.160484092830485,0.0545514183815601,0.346870908166697
1.90714710441737,1.95961010387865,0.33716199815193,-0.522719496278708,1.47858289106853,-0.0849354098390763,0.190370486058173,0.69427402098079,-1.12354393400817,-0.51886015368226,0.133352922482526,0.215972209826252,-0.54520912853229,0.145886043111819,0.323466495394946,0.231633226529016,0.768080406919544,0.712779675252643,0.337602565377472,1.04749902933868,0.723210118080292,-0.875333239567101,-0.678397431608479,-0.0618472442943798,-0.634053939166892,0.983084856479555,0.713499279301956,0.10087375133658,-0.379324550095471,0.234431519957103,0.606576883749488
-1.52096255779769,-1.65840645318611,-0.915739573161102,-1.80009484013881,6.29073186067163,0.861043517856186,-3.59639883646353,-3.24596462906554,-1.03635288666876,-0.324318902412514,-5.35741826523152,2.35514349529791,-0.382801903189836,-0.169290945576366,0.125931204632286,0.356632204733449,-2.54589785621748,3.29090762855945,1.61751991493953,0.088227334475423,-1.07962898060867,0.165337491748324,-0.336906873736319,8.22895617350955,2.32145238639946,2.50779892702557,-1.5064049019214,-6.11201834528237,0.246813140353535,3.22581444939417,-2.71787719388064
-4.94907222001274,-5.27642301025087,-2.16864114447413,-3.07747018399891,11.1028808302747,1.80702244555145,-7.38316815898524,-7.18620327911187,-0.949161839329347,-0.129777651142767,-10.8481894529456,4.49431478076957,-0.220394677847383,-0.48446793426455,-0.071604086130373,0.481631182937882,-5.85987611935451,5.86903558186625,2.89743726450159,-0.871044360387838,-2.88246807929764,1.20600822306375,0.00458368413584079,16.5197595913135,5.27695871196581,4.03251299757159,-3.72630908314476,-12.3249104419013,0.872950830802541,6.21719737883123,-6.04233127151077
-3.35721948929882,-3.59065591265336,-1.69559672647339,-2.12320803866097,7.56907261245824,1.43698574178311,-4.78713713750782,-4.71452538467433,-0.961974113914402,-0.0932868707051084,-7.23556913783676,3.02500488617399,-0.292953174039011,-0.25343893970468,-0.107766297837572,0.414550082496964,-3.67773345201743,4.29155457003913,1.80284046062538,-0.60393287704014,-1.69172344394286,0.919330671125193,0.127147963634894,10.9652632866406,3.47767684976889,2.6225978008345,-2.72130532334242,-8.22479402834718,0.717813912276981,4.1198899720442,-3.99212828286888
-1.76536675858489,-1.90488881505585,-1.22255230847265,-1.16894589332304,4.03526439464174,1.06694903801477,-2.19110611603039,-2.2428474902368,-0.974786388499456,-0.0567960902674496,-3.62294882272796,1.55569499157841,-0.365511670230639,-0.0224099451448105,-0.143928509544771,0.347468982056046,-1.49559078468034,2.714073558212,0.708243656749168,-0.336821393692441,-0.500978808588089,0.632653119186638,0.249712243133946,5.41076698196781,1.67839498757197,1.21268260409742,-1.71630156354008,-4.12467761479305,0.562676993751421,2.02258256525717,-1.94192529422699
