DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
-3.19845570032013,-0.662034640554773,0.892123818273822,-1.1912365674739,-1.09539407917324,-0.147249398387027,1.10060159590596,0.557790534494015,0.694436245349203,-0.602231494747433,0.238389429500768,2.08177045568193,-0.0884026184168021,-0.575752072596354,-0.0427225394693367,1.09389158245515,-1.02973124980636,0.0482757540338044,-2.97986216915018,-2.30922567145497,0.323903376218205,0.278613236328118,-0.948617237644882,0.145707433999815,0.656920440841152,0.15388976423926,1.216761272513,-0.107611671518265,0.370374036167317,0.906374203800596,-1.04444461042539
-4.10616662176984,-1.30487338706809,-0.279298976726326,-0.995454141685268,-1.64179876455545,0.792562576534113,0.842475469029546,0.00546774583841647,-0.036416609138183,0.546035535299797,1.53438405399175,1.73446260055183,-1.12635188471625,-1.188614171364,-0.17066097308341,2.07264594056729,-2.23556791424624,-0.16665779799737,-5.36444282404737,-4.19830475410409,0.114206206808707,0.328483019899187,-0.672212644368977,0.362779744231038,-0.165847872644922,-2.89139820585846,-1.07258087053304,1.04333559988085,-0.11726051691932,1.79698211704968,-2.38502719598421
-5.01387754321955,-1.06071568707325,-1.45072177172647,0.875659382833612,4.66419109261411,-5.22592531195839,-0.429137062770196,-0.546855042817182,-0.767269463625569,-0.230888287477698,1.82384532992328,1.38715474542172,-2.1643011510157,-6.9229877410844,-0.298599406697483,-2.82420568690896,-3.44140457868613,-7.98599134338543,-7.74902347894456,-6.08738383675321,-2.54906871581235,2.62584639621804,-5.35286283791348,0.57985205446226,-0.988616186130996,-2.99812644409033,-1.60349804493562,2.19428287127996,-4.69341081852984,2.68759003029876,-5.79784194683041
-2.62981551328568,-0.358504578393003,-0.250850517577374,-0.208625871580491,1.63008206141367,-1.59288785885162,0.0453808913836978,-0.659211671137498,0.649328609022846,-1.77516801864941,1.07571167299596,1.69421197889456,-1.41844783069367,-3.58616667932307,-1.15371655287885,-1.4637699700301,-2.38057310103154,-1.05475885307196,-4.3169429584872,-2.78040880146727,-0.845286001044133,0.220519996626858,-3.00638869841484,-0.937195169912353,0.169580191292701,-0.741948306364969,-0.382965618755447,-0.275993255583699,0.317582643377024,0.767381371446598,-3.06944121514631
-0.245753483351813,0.343706530287243,0.949020736571728,-0.585822603626492,-1.40402696978676,1.80728304848701,-1.10445373349652,-0.771568299457813,-0.466549440431205,0.788032281524896,0.327578016068627,2.0012692123674,-0.672594510371646,-0.24934561756175,-2.00883369906021,-0.103334253151234,-1.31974162337696,0.414377056265095,-0.884862438029841,0.526566233818677,0.858496713724082,-1.28035493597065,-0.65991455891621,-2.45424239428697,1.61605115378022,-0.858845423232826,0.837566807424723,0.11080869277816,-1.63105007645284,-1.15282728740557,-0.341040483462215
-1.34826278526999,-1.08253266733622,-1.52004684678678,-0.15335101383411,-0.575620827258172,0.194362875266648,-0.400226589581416,-0.0656782594702691,0.47252398116197,-0.199226916757158,0.603327001198025,0.417629409007481,-1.3444316292604,-0.638203100087261,-0.500950978673981,0.733173781677069,-0.170517293134198,0.483353958758839,-0.00663901295902869,-0.694994011895486,0.0969988034362897,-1.29558363500114,-0.478933241388689,-1.55811822471726,0.0859640133477611,-0.251971149809222,-0.362973385419865,0.626672410466193,-0.339164593545381,-0.685718718797014,-1.82128499051874
-0.757303656887695,0.0161785428663317,-0.738883119316705,-0.177180318870027,-0.638265241699122,0.738766091261179,-0.186665152917123,-0.480466553860796,-0.33433643349821,-0.0796929018843753,0.132229510240902,0.0367610627657191,-0.440042217597281,-0.415448124713718,0.479380770409437,1.15862832888533,-0.137345954689989,0.517852152768239,0.628424229511427,-0.281980472658795,-0.50914571317313,-0.412367652364118,-0.353833566834854,-1.38976348282435,0.768409791829074,-0.584051122946988,0.0256411144749063,-1.48623070911295,-0.115815352635769,0.347429060142129,-1.29319064063963
-0.166344528505398,1.11488975306888,0.0422806081533743,-0.201009623905945,-0.700909656140071,1.28316930725571,0.0268962837471697,-0.895254848251322,-1.14119684815839,0.0398411129884072,-0.338867980716222,-0.344107283476043,0.464347194065834,-0.192693149340176,1.65312565844125,1.58408287609359,-0.10417461624578,0.552350346777638,-1.94119045963192,0.131033066577895,-1.11529022978255,0.470848330272901,-1.95932904326713,-1.22140874093144,0.59857364909278,-0.916131096084755,0.414255614369678,-3.59913382869209,0.107533888273842,1.38057683908127,-0.765096290760526
-1.99896948221725,-0.565913930756093,1.82477218718397,0.0738251498120303,0.65775167698994,-0.450664280802365,-0.766051674682688,-1.21747846002472,-0.385505014819013,-0.355299976363361,0.588899674928218,-0.524922907653064,-0.505015840666633,1.14272992598606,-0.957933149003442,-0.0474888234065147,-0.211630176777698,-1.29230328935707,-1.20828176902144,0.154871798332163,0.0336552589049285,0.159079005425,0.55433644291619,-0.294126049605799,0.49156863268076,0.621484312982485,0.0391524809869931,-1.34491085581378,-0.927903873234176,0.245576508781523,0.388195445006589
-1.67795446174371,-0.191099804277266,-0.41235471882536,-0.510704033759999,0.284777794230424,-0.787733598361379,-1.37460716229436,-1.71244385414669,0.00702228868735955,-0.366839798063566,-0.0721975052593051,-1.73823500006863,-0.371003007094844,2.00634218869796,-0.554706895729614,3.05141048043029,-0.332221038781787,-0.903971451778016,-0.187870235333199,0.169220515926249,0.598991771030982,0.250414444161583,0.476041786124693,-0.934298837969051,0.341390671018528,1.75274451459376,0.0382895390604797,0.827748400837972,-0.206372784047613,0.954975074544504,-2.66624314430677
-1.35693944127018,0.18371432220156,0.0980392219797209,-1.09523321733203,-0.0881960885290911,-1.12480291592039,-1.98316264990604,-2.20740924826867,0.399549592193732,-0.378379619763771,-0.733294685446829,0.300718953665105,-0.236990173523055,-1.88782385504443,-0.151480642455786,1.34015912283194,-0.452811900785876,-0.515639614198962,0.832541298355042,0.183569233520335,1.16432828315704,0.341749882898166,0.397747129333196,-1.5744716263323,0.191212709356297,-1.36001837250493,0.0374265971339662,3.00040765748972,0.51515830513895,1.66437364030749,-0.485450039284501
1.89112653166374,0.215733711335576,0.364275060940507,0.330000581714335,-0.384200269769696,1.20702146045696,-2.78966696264902,-0.365666207375842,-1.09050276788942,-0.906687072541475,-0.557124986268591,-1.0242733616571,0.509759216406327,-1.75884583986286,-0.921792670763041,0.60741572115445,-0.93447425098479,-0.141559576226531,0.344939045296448,1.30051136859875,1.34224994536318,0.0274303579947179,-0.833926742021134,-0.79449879251101,-0.718070187649223,0.0861043499485322,0.428359808966917,0.569024193694181,-0.851127177345061,0.311240051947737,-1.12062420184449
-0.587374069718678,-0.636110724429839,0.178229225674335,0.770505746292202,-0.381838084847123,0.712332925134843,-1.99810945184224,0.0255603737288596,0.0597106021153581,-1.34024135018024,0.108426754052611,-0.680013729208062,0.344280277099333,-1.27440065510998,-0.686148710092331,0.322177091038607,0.776187016891325,-0.684559552781423,0.887610171288262,0.874634735726079,1.01101142797946,-0.26927826824253,-1.2027254090877,-1.1648498313824,-0.455135466593329,-0.586943186379112,0.976893268661239,0.144615698580791,-0.700098309897328,0.272242317959445,-0.910751319044944
-0.288779910435027,-0.239885812029013,-0.00781660959183661,1.21101091087007,-0.37947589992455,0.217644389812729,-1.20655194103546,0.389258167446168,1.20992397212013,-1.773795627819,-0.273504901273455,-0.335754096759027,0.178801337792338,-0.789955470357106,-0.450504749421621,0.036938460922763,2.48684828476744,-0.759812857046453,0.37487729794243,0.448758102853405,0.679772910595747,-0.565986894479778,-1.57152407615427,-1.53520087025378,-0.192200745537436,-0.4692989593027,1.52542672835556,-0.2797927965326,-0.549069442449594,-1.04835978026925,-0.700878436245393
0.00981424884862425,0.156339100371813,-0.193862444858009,0.468068550749343,-0.377113715001977,-0.277044145509386,-0.414994430228683,0.752955961163477,-0.466790331346911,0.214596057625751,-0.655436556599521,0.00850553569000706,0.0133223984853432,-0.305510285604231,-0.21486078875091,0.183332865220684,-0.661416728246647,-0.835066161311483,-0.137855575403402,0.0228814699807304,0.348534393212031,-0.862695520717026,-1.84922265819734,-0.458192286873881,0.0707339755184583,3.09426591402392,2.07396018804988,-0.704201291645991,-0.39804057500186,-0.705109454765756,-0.491005553445842
-9.06358110629273,-2.33507895772752,1.28795757724831,12.7354714350638,-8.04804739160698,-8.3760499186377,-2.55564117088716,0.640976750559023,5.46666410204215,13.084742408289,-11.69752276258,2.57342289767764,-7.97325434992725,9.172648656016,10.1245666093087,11.62629256608,0.835481026644243,-5.46418343122909,1.32863913308178,-15.2121529881131,-2.70191213236559,6.0572820625189,16.8534467116534,-3.0390612375771,-11.3109583959203,12.7246529042442,-10.8747246553782,-1.70845055293934,0.335056408515193,-4.32089629079799,3.94893003943205
-18.1369764614341,-4.82649701582686,2.76977759935464,25.0028743193782,-15.718981068212,-16.475055691766,-4.69628791154563,0.528997539954569,11.4001185354312,25.9548887589523,-22.7396089685605,5.13834025966527,-15.9598310983398,18.6508075976362,20.4639940073682,23.0692522669394,2.33237878153513,-10.0933007011467,2.79513384156696,-30.4471874462069,-5.7523586579432,12.9772596457548,35.5561160815042,-5.61993018828031,-22.6926507673591,22.3550398944645,-23.8234094988064,-2.71269981423268,22.2224789829975,-7.93668312683021,8.38886563230994
-1.87869585379507,-1.77417688238646,-1.21103112146616,-1.03376929581228,0.00515627631799687,-1.53834722752869,-1.39891601447137,-1.07584094858336,-0.0359013917749438,-1.50825927648312,1.55587944594042,-1.15441778147329,0.272085985300445,1.02797564129342,3.07945450976076,0.242972874836365,-0.44228843580024,-1.68231224151017,1.47464909911143,-0.810120166322183,0.535261298164828,-0.321319690910202,0.763377306144557,-0.0342835391874614,-0.792861505826045,0.305983425896805,-1.14825738963768,-1.00979237459619,-0.277648094440318,-0.305475925404593,0.458064181139605
0.317338292603524,-0.394698599818255,-0.406074999474179,-1.26473016165523,-0.638119938953697,-0.0697469848345812,-0.702903045568733,-0.73213071961173,-0.204107159364778,-0.698776177783102,-0.671442842758447,0.234992338658279,1.40712797534973,0.287822522555218,0.16669329770227,-1.04490185355329,-1.02934711941943,-0.558829696840002,-0.971027700951868,0.300931023616462,0.59641034123359,-0.385430673964282,0.305879062982562,-0.42709178181709,-1.49389602556689,0.0906968828065185,-0.660298351932862,-0.535386908460241,-0.687572403854711,-1.24107550308656,-0.755263039196043
-0.187853291196813,-0.82710386774411,-0.568372393899824,-0.507317998437741,-0.34481247399682,0.283620407756603,-0.635027532916914,-0.0725137639186255,0.23139223453968,0.0970890974735655,-0.830170446219275,0.400278891788008,1.13478448653573,-0.82990100284503,-0.0679860373891103,0.643633905842367,-0.83497843461751,-0.599439986992409,0.0622345074351453,0.776902720322953,-0.0320126821867431,0.0968085329485127,-0.424642571613524,-0.144185473330211,-0.936784049361624,-0.06789984755935,0.314387513353442,-0.239367686762229,-0.309541338534096,-0.728036873045882,0.0882722502165581
-0.693044874997149,-1.25950913566996,-0.730669788325468,0.250094164779749,-0.0515050090399422,0.636987800347787,-0.567152020265095,0.587103191774479,0.666891628444138,0.892954372730233,-0.988898049680104,0.565565444917736,0.862440997721728,-1.94762452824528,-0.30266537248049,2.33216966523803,-0.640609749815591,-0.640050277144816,1.09549671582216,1.25287441702944,-0.660435705607076,0.579047739861307,-1.15516420620961,0.138720835156669,-0.379672073156359,-0.226496577925218,1.28907337863975,0.0566515349357828,0.068489726786519,-0.214998243005203,0.931807539629159
0.30102061816296,-0.18603435515935,-0.897444276438083,0.393096654984878,-0.253672538394112,0.893457596786344,-1.12006005119933,-1.39105157650355,0.259619886876854,0.380623086941266,1.83859630184509,-0.221690404634934,0.726243262510213,-0.321696011652274,-0.460872003298011,0.479132534953721,-0.562069556959587,-0.868583950792251,-1.28567133219843,0.00883880470921611,0.752549940481057,0.313162832153192,-0.20891021510473,0.398522159555101,0.139932967563696,-0.165644519319062,0.673867079110554,0.25992422657439,-0.806737252929744,-0.281033541024549,0.174140786623136
-0.340312150808891,-0.438289214434668,-0.988164234079287,-0.355751094497017,-0.336923268772637,0.107887426258041,0.732880498672639,-0.0358676014205142,0.950350375919568,0.525788656876674,-1.99010394697902,-0.212285110760692,0.131962611204559,0.21242215476651,-0.442996220105991,1.08117615701561,-0.628591487671055,-1.04993409482952,-0.694738551893076,0.437229713067078,-0.715066364029776,0.67089527395199,0.134038343093529,0.22083004865774,0.181918056625347,0.679259301711659,0.0689467119024854,-0.0380198997798015,0.00820667793288621,0.404748990338057,-0.736686382892996
0.151577735409609,-0.506817804367131,-0.326582729737443,-1.09704680287883,-1.09675906302198,0.307799930597092,0.551519154075805,-0.643960035878134,-0.0286918011711763,-0.808805640898588,1.97339529453219,-0.415551517125598,1.51882437037499,0.534161928409983,-0.647026395003078,1.12652057981695,-0.888837162421558,-0.53468791027319,0.25032999656827,-0.235551867665124,1.80588648110489,0.122951280224777,-0.0496908916593056,-1.03900746455562,-0.472532072943992,1.29394488014259,0.793212988380321,-0.0727265931342645,0.186532580923808,-0.275597208383885,-0.164934111294194
-1.33788401738926,-0.685593592872626,0.496861518147019,0.905619881619184,-0.377842582400905,-2.23229756183943,0.912699762667268,-1.93713156306775,0.305429393518003,2.00928215743977,1.31702590846143,1.01746260628092,-0.3240078229488,-0.639450918932914,1.11658789391477,1.41157837029388,0.709160246391908,-0.44338993358443,1.4379829414162,-1.65609640843859,-0.0040716265817379,0.76165117461177,1.53953935566356,1.18677738044105,-0.345857362052378,-0.270981805345111,-1.89017660066291,-1.84765947486194,-0.0317500006015188,0.59056018802245,-0.991388162386622
0.699951980860945,-0.899766051560143,-0.301265008063522,0.290478527301753,0.20605886467712,1.16692508779244,-0.980957051477446,0.515154387068038,0.414574634553909,0.604991005384016,1.49610294614061,0.580248406039096,-0.804069713116177,1.01087911723922,-0.243996420433765,0.437087241894013,0.303672364381593,0.132082363063233,-1.26233801974017,0.896630833004163,0.225715950751256,-2.18265616992287,-1.31567931684529,1.02482200147466,-0.452931217435078,-0.735675016114173,-1.88913631824523,-0.360948995493109,-0.82322424105558,1.13988517605334,1.01857741358703
0.439911669486766,-0.961135581137833,-1.08172713038455,1.24396192257861,-0.48367561581206,-0.625655622754867,-0.331228727300753,-1.19117052146548,1.33835614737549,-0.818736295501151,-1.23799244861325,0.526810292623995,-0.432054503391831,0.446051454413341,-0.671980846166379,0.379287888085765,-0.587540632388417,-2.01356707672547,-1.01235495486532,-0.749143570080225,0.90222316620688,-0.898348905779755,-1.16704982098299,0.702293991796635,-1.09124342652856,-0.811327526497675,-1.07195169126636,0.485643847959543,-1.13369640761129,1.09091726483589,0.713033818757541
-0.962878493805047,-0.731852583606634,-1.35996982781991,0.0527762986818768,-0.548188712494725,0.351142421698446,0.318499596875941,-0.656085331788726,0.761777932162606,-0.544857077540225,-1.12519007749631,0.473372179208894,-0.0600392936674863,0.558078059506518,-1.09996527189899,0.321488534277517,0.972927507098408,-1.58931055850893,-0.366139674261862,0.151319100337134,0.0865011246692404,-1.76704037042904,-1.32459777242215,0.379765982118615,-1.34909268877497,-0.886980036881177,-0.41463648142405,1.3322366914122,-1.61836490204184,1.04194935361844,0.0506624493460264
-2.36566865709686,-0.502569586075434,-1.63821252525528,-1.13840932521486,-0.61270180917739,1.32794046615176,0.968227921052635,-0.121000142111977,0.185199716949718,-0.270977859579299,-1.01238770637938,0.419934065793793,0.311975916056859,0.670104664599696,-1.52794969763161,0.263689180469268,2.53339564658523,-1.16505404029238,0.280075606341592,1.05178177075449,-0.729220916868399,-2.63573183507832,-1.4821457238613,0.0572379724405943,-1.60694195102139,-0.962632547264679,0.242678728418256,2.17882953486485,-2.10303339647238,0.992981442400987,-0.611708920065488
-0.565057569850914,0.0339349413473467,-1.17902049683583,-0.398247417967916,0.199890862482812,0.157104021792089,-0.0329598397038276,-1.40277106287627,-0.0163250274847094,0.377461028018326,-0.361111197623756,-0.229971183747304,0.683991125781204,0.475151367367909,-0.942229284104589,2.08378930861963,0.762900004782705,-1.24988276155546,0.218844213002582,-2.28243369482393,-0.640459701287833,-1.81012097545782,-0.770192941721949,-0.265290037237426,-1.3670698445888,-0.122609344230037,0.899993938260562,-1.22782948892949,-1.06527460846364,0.385087984641417,-1.274080289477
1.23555351739503,0.570439468770128,-0.719828468416374,0.341914489279027,-0.0741115716088805,-1.01373242256758,-1.03414760046029,0.569829083216896,-0.217849771919136,1.02589991561595,0.290165311131866,1.32567918467017,1.05600633550555,0.280198070136123,0.180795272864752,-1.63788994013055,-1.00759563701982,-1.33471148281853,0.157612819663572,-0.713213734648426,-0.551698485707267,-0.984510115837322,-0.0582401595825945,-0.587818046915447,-0.415153291029976,0.370793678245199,-0.772330063599854,-0.345158509427664,-0.0275158204549012,-0.222805473118153,-1.93645165888852
-0.539163062953071,2.05773582387197,-0.775665700254949,2.51954544717255,0.576788526947576,0.386472565307569,-0.836941267530072,0.555376870463849,1.22458520401364,0.712356758201173,-0.386098190867867,-0.707778941797367,-0.0943395372169954,0.315397474386662,0.158843119139381,0.232929349426796,-0.598181955266107,-0.614933906076697,-0.907680102593432,-0.709988306437126,-0.21925745311897,-0.387940974020977,1.72402362663549,-1.79639931268396,-1.38316343717521,0.243881644250465,-1.56392830460469,0.162911243471452,-0.142203642040933,-1.35014866264778,-0.594093473248052
0.0197681754819423,-0.166141300461312,-0.312600476455368,0.657471478447723,-0.744371308251023,3.31013933455679,-2.85855762606162,0.402910638050685,3.01683119596206,-1.68611835066875,0.452020873960381,0.767203548379783,-1.42994299019442,1.84120787001206,1.539298554259,2.29065703278128,-2.1857427383825,-3.02025022844889,-0.685622919884642,-2.47106639424657,-1.04073546448154,3.04685589356155,-1.25019173289571,2.43377792653609,-1.45267159996963,-1.11154621224335,1.15688992576225,-1.71280636741608,-1.83874740996533,0.59604067715909,1.0815268759485
2.2022451969509,-0.648008522064877,0.0601726571256814,-2.85610977870951,-0.395322807307711,-0.869443193050337,-0.39280109308723,-2.84748542395886,1.32371254771599,1.033346092831,2.0853099310863,2.56422092705028,1.35038321082509,-1.94413906931917,-2.82875571780894,2.22500199354504,2.64513767745802,-1.78528690522441,-2.19400398941766,1.90820050349538,-4.85557827580001,-0.587799776086523,2.11768729971697,-0.952438766465343,-3.16948427357378,0.187503219744555,3.62970474950675,0.368537963945465,-3.75238909497869,1.30557467132971,-0.423669870664559
-0.847002763448079,-1.3228355226427,-0.290338919399716,0.65480688757003,-0.00270726244657132,-0.0637710190736988,0.0218952167071922,-0.379348698111195,0.616204941533719,0.234905357632193,0.321130931891571,-0.981096325378269,-1.43739785800559,0.832281258453841,1.03085672373156,0.785718672178833,-0.71446333473389,-0.933234562839177,-0.394835097473316,0.454356618480374,0.705269703772063,0.530403556707179,-0.363408179839653,0.0436676150475698,-0.135222664018303,0.341369306973836,0.513557060942683,0.103709996778206,0.390127207835799,0.239553540456571,0.0834851068741347
-0.969743201189129,0.738663585467582,-0.459815221955052,2.27541073899976,1.68879230373687,1.55853428659466,0.644734276991891,0.601676593860045,-0.573887449710669,0.309570349644441,0.251002993036857,-1.63475510092049,-1.79686182861458,1.53060472810957,2.10034570298974,0.664350246360297,-0.741703644996719,-2.38789223092524,0.252341248244728,-0.556524199971017,0.676776918086393,0.543755019079165,0.849943417833986,-2.4736623031552,-0.210892764109189,-0.204503188039717,1.7281880886812,-1.12977980027857,-0.0490060862597823,0.479652884324669,-1.94529486722128
-0.310346041419925,-0.123300651031296,0.00041518429581261,0.743268429973692,1.10098333033958,1.22786251159792,0.81971978042817,-0.323699473940031,7.90051432905906,-0.335182429055603,-0.0794164113485186,-1.49501316690698,8.78108169589404,0.492243619957634,1.33249493585031,0.626179861433019,-0.565355683865299,-1.57306433303683,0.529867131440209,-0.159373680776139,0.645564312965163,0.742719802987406,6.28783900693823,-1.58582222219077,7.28481649428292,6.58026673627973,1.56434194959277,6.8415526441746,0.767236019519188,8.28891948387152,-1.5669979518879
0.349051118349279,-0.985264887530174,0.460645590546677,-0.788873879052377,0.513174356942284,0.897190736601179,0.994705283864448,-1.24907554174011,3.31080464275507,-0.979935207755647,-0.409835815733894,-1.35527123289347,-0.594029423245896,-0.546117488194306,0.56464416871088,0.588009476505742,-0.389007722733879,-0.758236435148412,0.807393014635691,0.237776838418739,0.614351707843933,0.941684586895648,2.14398429677923,-0.697982141226337,-1.61488860632043,-0.274515736805501,1.40049581050435,3.3422685786668,1.58347812529816,-1.92379350939748,-1.18870103655452
0.508433453173617,-1.84722912402905,0.920875996797542,1.99355945394604,0.0544726740116911,0.566518961604441,1.16969078730073,-2.17445160954018,-1.27890504354891,-1.62468798645569,0.694463212094763,-2.7508325179311,0.0571212573784932,-1.58447859634625,-1.09900000925665,2.50208584037373,-0.212659761602458,0.0565914627400035,1.08491889783117,0.634927357613617,-1.35012840933902,1.14064937080389,-1.99987041337977,0.189857939738098,-1.31697489428783,-0.555169565508409,0.478336961236149,-0.157015486840997,-1.91157353666899,-1.86546377262529,-0.604402040905131
0.0711863019994952,0.254147592562766,-1.68310285880694,2.23946781149795,-1.19718101158385,0.736058570424324,0.808029076302941,-0.305393691103278,-1.23048359380937,0.333362825089294,0.393377173197534,-0.972021101633997,2.39428683181848,-2.41162668322494,-0.715748388679239,1.45124325451553,-1.22802682717638,-1.10417582563315,-0.35379789034522,0.807116006321051,0.103411958292132,-0.666559061538497,-1.38409817993044,-0.86572266745027,-1.8704266805587,-0.553751589193053,-1.38131545906453,0.0758244045908357,0.815044141291821,1.43629291504065,-0.148575400979351
