DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
1.02509609153257,0.583996890110564,0.802462906690835,-1.00165998393491,-2.7952549266945,-0.396214233143897,-1.46321723156533,-0.938356007265874,0.0925690359149029,-1.19832975226919,1.06693398401956,0.182730394527052,-0.140036500984061,0.736743944008795,-1.45728312464665,-0.0320916091695188,2.09612369925687,-2.93083140697522,-1.20338859148055,-0.381655374899294,-0.840257150376418,1.04502304813184,0.395340551641712,1.49302560443422,2.23723007759639,-0.28617874180137,1.52719758255021,-0.785462553192779,-1.91650908219556,1.03455908435581,-0.847365313292179
-0.165138895219083,-0.185951298504188,-0.304593261657816,0.0153839938345088,-0.72845150697045,0.170043372103953,-0.980500285491126,-0.55772044302708,-0.439610944937985,-0.118777679112747,1.04045759030359,0.517278643200553,0.453089264674256,-1.35430264101013,-1.58147451939213,1.68744946017977,-0.936000981891683,-0.502542690958614,0.793414236965423,-0.655796620767331,0.689993371150826,-0.860734369200695,-0.69722460747439,-0.641911151841029,0.572743684250455,0.587995425291984,-0.184467243400258,0.330445228321246,-0.185121026794495,0.228486482747083,-0.433130517187317
-2.35107936780184,-1.56127383523889,0.420639562522821,-1.22258698561537,0.093368348672585,-1.4206765465931,1.38201105252149,-1.11644383574742,0.518218713836994,1.33320387998322,0.886516043445267,-0.193831339410465,1.53075457193217,-2.59709514316832,0.241060816000548,-1.75032241772153,-0.681622372783833,2.22209844467706,-2.17610226502673,1.21819168874233,2.57306707176436,-1.68532927162419,-0.570602964973105,-0.419178963242018,1.18288234105379,-0.755203627045014,-0.555882255147449,-1.13619730857286,-1.28722322380055,-0.721067395184357,-1.19126319431883
0.720645831836506,-0.647258864289533,-0.623131853347013,0.136051526783612,-0.846505558669144,0.61667788379836,-0.55206656256827,-0.184181025081546,-0.781527882122847,-0.593563304895781,-0.601530680419805,0.345812421328041,0.112399842637402,-0.101532207753175,1.01024318437975,1.01871845046884,0.176377673319265,-0.390278976803827,0.15843724759313,0.22467889273369,-1.0572503914989,0.593995551155857,-1.23639800041553,-1.27042914585231,-0.469393869253592,-0.456837257176276,0.0525908518868229,-1.47838975017406,-1.35783730585821,-0.718482585412934,-1.63129918273955
-0.691066890580393,0.486916546002319,0.0206785894979236,-0.876860096180585,-0.697715624309344,0.727467542511033,-1.76470051636645,0.116667302754127,-0.847510413111304,-1.1223739206377,0.04117718041808,0.330780449426754,0.246790658698778,-0.313274938499571,0.51042883489328,1.85127064181294,-2.12417663163589,-0.590776387200212,-1.60540715748692,-0.334607621568831,0.438390007743516,0.621059857457854,-1.65516475229183,-2.3356097209825,1.83809609680843,-0.587917828600107,-0.0827030072026606,-1.04372174375367,-1.01050879609477,-0.327244954834258,-0.439265706977372
-0.961488750388846,-0.22980859571832,-1.48658791055986,0.278984477818938,-0.584903352598472,0.864974789496266,0.70129645180862,-0.409106073315403,-0.343917003371626,0.657597956510787,0.440583230736536,0.605334642497914,-0.530492299057827,0.408300273158024,-0.787363998325096,0.537467265294783,0.510512807625319,0.758543809998851,-0.577881842202418,-0.241508841104443,-0.150538680529368,0.349323856164882,-1.72248223108445,-0.251266277683679,0.0417052459958389,-0.122245921017606,0.975605086727163,0.579073882129141,-0.287331207980305,-1.09484678332442,-0.512660071095308
-0.214117149666458,-2.15435095847158,0.555995312877454,-0.711108618092914,0.356546247197166,0.0276737446197652,-0.397412349326466,0.574569794522869,-0.406555474697732,-0.712384980800269,-1.50846213510578,0.734121240683535,1.30198822281004,1.62271874620966,0.488097933676693,-0.347761440876289,-0.799597289406071,-1.81854585486061,-1.51913747381869,-0.306539372169059,-0.712629674226215,1.3596885062076,-1.92451633561274,-0.456629111179196,0.990201499802115,-0.457608806732995,0.930695122765342,-1.37212880786722,-0.572521174584604,0.137896535096921,-0.766312912741464
0.177672663276704,-0.405741550481289,-1.03899465010774,1.15494896520984,0.016560873429072,-0.398413878749577,0.845292416377204,0.51864370044779,0.274204022591594,0.75741411705309,0.734676675486184,0.0714768552982898,1.07005271461106,-0.389225840710955,-0.791605512446638,0.280426677961698,-0.531896003029411,-1.14099144337387,-0.564213784746788,0.404604035208716,-0.55574062856834,-1.27475139902406,-1.53800973388796,-0.323553529589937,-0.40294275865094,-0.459048037543186,-0.363538538028716,-0.158890945481479,-0.251018135184525,-0.0945291327813146,-1.18792318013273
-1.00361375578635,-1.02375766476787,-0.351049167941579,0.637956115642173,-0.492824504304315,-0.9185001007955,-1.14325035341248,-0.886778445124651,-0.0842560657985063,-0.417222526725914,-1.05643082528453,0.829875148025114,-0.249001303436637,-0.566822516646498,-0.206674454131567,0.838648408147676,0.48361312315317,-1.08343934539175,-1.5302916270797,-0.309879436554006,-0.792222747581879,-0.482963879529335,-0.941165102746605,0.272253080870028,0.485628944793147,0.643454202499327,-0.630184996903474,-1.18093716086753,-0.837432634267735,-0.132837996105303,-1.0624287623354
-0.507954715351815,-2.1103770873933,-2.41110730730278,1.8616200924043,-0.572560305900385,-1.41968417581991,-0.673568363205853,-0.77848927026072,-0.0845930628205812,-0.207309455395758,0.518042941084379,0.490121196883479,0.716789720985003,0.12937540027974,0.221088012281522,0.471966031545253,0.169674452807762,-0.390455440204758,0.957342448089544,0.561006498185517,0.0181510682217408,5.80664052846603,-0.239262836411976,-0.0959914941353734,0.0222915787399766,1.73943843424622,4.14046461586788,-0.221457792265264,-0.370189900521074,-0.300185878611677,-0.730602690022069
-0.455223751586041,-1.23336541991573,-1.99413684396091,1.14894745611073,-6.17019139516465,-5.67069758948354,-3.36694069245079,-0.670200095396788,-0.084930059842656,0.00260361593439754,0.169817426541717,0.150367245741844,1.68258074540664,-0.662746537056758,0.150246372980509,0.10528365494283,-0.144264217537646,-0.148573036626931,0.796176948184245,0.309006087614716,-0.880831476093113,12.0962449364614,0.223634622438285,-0.464236069140775,1.24280228304561,0.988224030591331,-11.0162810830857,-0.464809418296482,-0.627170908955924,-0.467533761118052,-0.447620572993832
-0.402492787820268,-0.356353752438168,-1.57716638061905,0.436274819817151,4.02809430860645,-2.92077761577782,-1.95831931511913,-0.561910920532856,-0.0852670568647309,0.212516687264553,-0.178408088000946,-0.18938670539979,1.05404979890783,-1.45486847439326,0.0794047336794964,-0.261398721659593,-0.458202887883055,0.0933093669508955,0.635011448278945,0.0570056770439155,-1.77981402040797,6.23840698914338,0.686532081288546,-0.832480644146177,2.46331298735124,0.237009626936439,-5.72234439806052,-0.708161044327699,-0.884151917390773,-0.634881643624426,-0.164638455965595
-0.349761824054494,-0.921766196647547,-1.16019591727718,-0.276397816476425,0.108846043553209,-0.170857642072094,-0.549697937787455,0.866243792217568,-0.0856040538868057,0.422429758594709,-0.526633602543608,-0.529140656541425,0.42551885240901,-1.08077828945119,0.00856309437848352,1.37684232317273,-0.373442013443719,0.335191770528722,0.473845948373645,-0.194994733526885,-0.505910120499352,0.380569041825368,-0.937340865667439,-0.620192634750631,-0.339872788869116,-0.514204776718454,-0.428407713035356,-0.867594093193594,-1.14113292582562,-0.8022295261308,0.118343661062642
0.564333537252848,-0.963420711804362,-0.112876065639386,0.0932298370280524,0.0431911497732776,0.504319231436047,-1.38405824684413,-1.49849516962878,0.96946114457747,0.882006398586483,-1.23944091951551,-0.348569828556879,1.71995839180488,-1.79248136367658,-0.119064390879292,-0.443680662455912,-0.181604990192842,-1.66637716329497,0.196211107869554,-1.82610434819446,1.06168668796611,0.591771079145183,-0.29697154735172,-0.253966307463432,-1.21411552234569,-0.896475972142974,-0.235146215108012,0.158856623507368,-0.195778178192637,-0.420463134821401,1.99651276516042
-1.45420468745972,-0.0223609073463064,0.380468120648332,0.353247062340437,-0.720290015157905,-1.01020491069694,-1.37774350725396,0.254829869855905,-0.378795026194527,-0.109615142996469,-0.657389178496562,-0.260624869744327,0.0399757150566446,-1.58055873616754,-1.15882207931991,0.0475064963528488,-0.0739734962206368,-0.0440964879122074,0.253600673019749,0.168587079154449,-1.36207733506723,-0.951957331343557,-1.17826966369775,-2.25298412231397,1.53259242940314,2.21493885899524,2.29490814886397,0.676944268137243,-0.438452806269069,-0.398996575806485,0.357728531687193
-1.13919938725478,-1.32972253279839,0.0738040274064703,-0.367805819268462,-0.897315192162595,-0.563990890639417,-1.51234981866079,0.238511100162578,-0.405652658469707,-0.290599922465977,-1.27792972272562,-0.352208132416471,0.211505331978348,-0.986291788381777,0.0293424013358418,-0.434490507067341,-1.26667800395209,0.631204121431992,-0.322258018988034,0.300554877831197,-0.490277867954159,-0.181180788830991,-0.92935480687522,-1.35183968495321,0.540513483210227,0.710488059146901,1.26912895220836,-0.141055329946577,-0.51597216468024,-0.159244209778468,-0.11007111294217
-0.824194087049836,-1.82011458934766,-0.232860065835391,-1.08885870087736,-1.07434036916729,-0.117776870581892,-1.64695613006762,0.222192330469251,-0.432510290744886,-0.471584701935486,-1.89847026695468,-0.443791395088615,0.383034948900051,-0.392024840596013,1.21750688199159,-0.916487510487531,-2.45938251168354,1.30650473077619,-0.898116710995817,-1.67044244154576,0.381521599158914,0.589595753681576,-0.680439950052689,-0.450695247592458,-0.451565462982685,-0.793962740701438,0.243349755552751,-0.959054928030397,-0.59349152309141,0.080508156249549,-0.577870757571533
-0.530512723181304,-0.759946234110573,-0.0407634828908153,-0.80240521880593,1.09652345876766,-0.0554707856539824,-0.869360673184504,-0.680701987255165,-0.628249401022426,-1.09655496467066,-0.529795856066415,0.337845156340307,0.863142200431744,-0.320721877039771,0.240679255672452,-1.41707143716172,-2.30813654763224,1.91076916301094,0.41919513339139,0.302126738747586,-0.783943988473913,0.527123482547575,-0.702770582371411,0.300154963025136,-0.0195575080863971,0.463923056043973,0.704842304345145,-0.583099329247591,-0.938378558699555,-0.490004028540528,0.385222479570639
-0.236831359312773,0.231067144498803,0.900011644405563,-1.74982696042161,-0.638089946225524,0.504691143494024,-0.0917652163013909,1.15935934449312,-0.485122091900227,-0.0616947629386162,0.83887855482185,1.11948170776923,0.773602137231369,-0.249418913483528,-0.73614837064669,-1.9176553638359,-2.15689058358094,2.5150335952457,0.143220662675725,2.27469591904093,-1.94940957610674,-1.60586526973163,-0.725101214690133,-1.01968591626809,-2.77140117078944,1.72180885278938,1.16633485313754,-0.207143730464786,-0.326059496394237,-0.710459626197005,1.12615130575271
-1.94025165684958,0.545022308613992,-1.23811910961219,-0.385407227550381,-1.15485181060871,-0.12627775655672,-0.596914421229055,-0.544401534038484,0.934574737666448,0.280007426039767,1.12726870870166,0.110053520091815,-0.0336314128910239,0.419144415309034,-0.550747813350985,1.39182102165175,0.542681576254539,-1.40382460960934,-0.849224168080553,-1.0497188239334,-0.897325057999753,0.737858114174012,-1.05141912952563,0.449433799606508,-1.30479594103535,-0.198630084162845,0.242769912036936,-1.82303042762443,0.0924053085563414,-0.993040571946651,-1.07310788105975
0.604999124103602,-0.70321003017479,-0.931581800930375,-0.341820900438555,-0.308483397521551,-1.07845480549623,-0.613839676111311,-0.686054812968186,-0.879567893708336,-0.179868020871599,0.802625543083995,0.63670440149217,-0.147287794609539,-0.159095456712579,-0.485647187209401,0.593775241871172,-0.88356040798114,-0.559984014925055,-0.587163554825644,-0.806484103019053,-1.00291655977061,-0.296899244950345,-1.52317037559487,-0.550842456740736,0.551984681531827,-0.580877039344072,0.385391053752825,-1.37818386398108,0.529498209727682,0.405853069819178,-1.33557781759807
0.72589782101813,-1.95144236896357,-0.625044492248557,-0.298234573326729,0.537885015565604,-0.747911325531378,-0.630764930993566,-0.827708091897888,0.041246677879766,-0.639743467782965,0.477982377466327,1.16335528289252,-0.435814224281736,-0.737335328734192,-1.03121941472704,1.2868425438842,-2.30980239221682,-2.02454053005994,-0.325102941570733,-0.56324938210471,0.851270143514172,0.166447830183688,0.358049285243899,-1.55111871308798,-0.309620331655078,0.238989459317546,-0.730634992812001,-0.933337300337734,-0.485056245223453,-0.544985221975614,-1.16700658901759
-2.08935093560985,0.665474222580146,-0.0120159576583881,1.46551812789718,2.02876442047138,-0.935472886305273,0.00335050398064962,-0.762122617876544,0.174844167201577,2.18838829261059,-0.924597348065776,-0.532510475982505,0.670555095246199,0.625002552214573,0.406787203067149,3.04413259337337,0.20943860934671,0.0378938257465263,-0.949230369544341,-1.17994243307733,0.0226924643522558,0.152526526639118,-0.181714867857908,-0.309814502813778,-2.2448011994263,-0.120302375487771,-0.2159366444218,-1.51959965436876,-0.692661090322809,-0.758433450960163,-0.570896629607199
0.213599870779566,-0.355697023279377,-0.213464777322351,0.086557979736256,-0.605574010150806,-0.307426798643175,-0.318913616749537,0.361206241223632,-0.784530337997094,-0.071061330557014,-0.0548606025798047,1.38675329696018,0.977645674046205,0.109179486858911,0.491982627401795,0.89956333225817,-1.35204909253914,0.0746681142422729,0.383148533423938,-1.12742521236478,-0.531066742434155,-0.713206024038155,0.497402191129346,0.110204514300862,-0.872443576564498,0.201750263283717,0.0440064204459017,-1.62403259917227,0.487802513815543,-0.225087185597119,-0.0230722593519367
-0.212678122905884,-0.35824960102378,-0.730627405605185,0.0663460211078042,-0.363038790618881,-0.833777228944357,0.40531273699383,0.321739638562145,-1.26261969211254,0.565178495244087,0.00124240922200841,-0.360005943840044,-0.744706761858719,0.513307526771457,-0.392657977476411,0.667391934396802,-0.40807047794119,-0.833433340631626,-0.0926463267927027,0.608495998963919,0.436605684169424,0.52034580642987,-0.504621420049318,0.073079099875966,0.0369774009573495,-0.0299374418047409,0.154134635529303,0.100899669620582,0.266153288845787,-0.561776378961356,-0.515957011535388
-0.383630883274051,-0.392800280239385,-1.0692750897418,-0.476965424154357,0.620479887869847,-1.23183520884659,0.294752630206917,0.66381723788554,0.445402374199636,-0.419171748870712,1.11076911800248,0.340251651156851,1.08149333437146,-0.938514490087814,-1.69319381763082,0.311800894149008,-0.331907947093296,-0.685648385955613,-0.426873740872583,-1.00493677159786,2.03670833705176,0.434157946903498,0.226376030696866,-0.536792923941764,1.47026212789657,-0.327504825569013,0.0711494373616725,-0.312876234503439,1.07527777379592,0.770994075106922,-1.16393816605327
-0.554583643642218,-0.42735095945499,-1.40792277387842,-1.02027686941652,1.60399856635857,2.3776808473949,0.184192523420004,1.00589483720894,2.15342444051181,-1.40352199298551,2.22029582678296,1.04050924615375,2.90769343060163,-0.790670673849383,-2.99372965778523,-0.0437901460987861,-0.255745416245402,-0.5378634312796,-0.761101154952463,0.862902294010368,-0.367958065724229,0.347970087377127,0.95737348144305,-1.14666494775949,2.9035468548358,-0.625072209333285,-0.011835760805958,-0.726652138627461,1.88440225874605,2.1037645291752,-1.81191932057116
0.123687755303368,-0.111811027470451,-2.58737648695613,0.460321376941022,-0.2013766496526,-0.133123753742565,-0.000178003606283866,0.463680420146752,0.15932296765813,-1.17220255211234,0.347311558961971,-0.363545889666408,1.50880839301453,-0.339268512462232,0.79137790173799,-0.738492083674161,-0.495467091040018,-0.663599155103354,-1.31468733872213,0.0369562765782461,-0.315843542458752,-0.605470951363261,-1.06473686946309,0.0149288515801845,-1.04983467614189,0.136708368531851,1.70413708869859,-0.837980360205332,-0.964924783459255,-0.226069340608342,-0.0293337765354945
-0.031905464039134,1.51685563199402,-1.3019465761396,-0.562102322408085,1.4327675534958,0.785301944043256,1.88407167752273,-0.107394699231941,-0.184644750136785,-0.568989963928196,0.239446463567706,-0.759961167567238,0.440285578381449,1.53701889643033,-1.53514012852451,1.41625826914902,-0.125425015946003,-1.3561141116162,-1.82605627534126,-1.06067107507095,0.643650691219585,-1.0996147544775,-0.621759956803966,-0.501035096771037,0.507411912203657,-0.127715563144996,-0.240238071334775,0.632292262654508,1.60882541322561,-0.33889654424806,-0.663077170104138
-0.187498683381636,-1.3328351788564,0.843472791576056,1.39060328752726,0.261979384610315,-0.124390150049187,-0.887605202688696,-0.678469818610635,-0.528612467931701,1.82109820855727,0.131581368173441,-1.15637644546807,-0.62823723625163,-0.225289753359575,-0.147155513035547,1.58210405254891,-1.59159088932295,-2.04862906812904,-2.3374252119604,-2.15829842672014,-0.00760486012081388,-0.305500605977648,-0.178783044144845,-1.01699904512226,-0.412080377503613,-0.392139494821842,-2.13391349514329,-0.356608653756196,-0.807068098735694,-0.451723747887778,-1.29682056367278
-0.324697819113404,-8.90519207832049,4.12447491847672,0.928436668847566,-2.83912247219973,0.158054625517473,-0.593174249495113,-0.715709285021932,-0.060174423610046,0.30590216720982,1.23511664531162,-1.22456741064069,-1.14310946987234,-2.72505805506025,-0.246332646251202,2.0373696953366,-1.96605861558426,-2.02757378851397,1.17489622219027,-3.6576013772803,-4.5646568657398,0.262296154320344,0.0976766085324057,-1.81508415470663,7.15809779134029,1.40254633498015,-1.40025962548814,-1.14763391170682,-0.233439244879174,-1.1300939606593,-2.00052480637054
-0.461896954845173,-1.72395005253622,-1.71592348997945,-0.490427131127952,-1.43102837275049,0.440499401084132,-0.29874329630153,-0.752948751433228,0.408263620711609,-1.20929387413763,2.33865192244981,-1.2927583758133,0.440579378434298,0.517827720835431,-0.345509779466858,2.4926353381243,-2.34052634184557,-2.0065185088989,1.70620009997442,-0.487258651131992,-0.560015311842993,0.830092914618336,0.374136261209657,-2.613169264291,0.659883095103919,0.442392754718443,-0.666605755832996,-1.93865916965745,0.340189608977346,-2.24351774441683,-2.7042290490683
-0.387015371877811,-1.34038432243535,0.0982406010331462,-0.704353571065837,-0.408783461691652,-1.18044547218616,-0.336665126400608,0.426785472581575,-0.485095012416894,-0.982590626449007,1.42517578132211,-0.388601310965014,0.87116192624356,-0.11665329899844,-0.38321880874545,1.31865997264906,-0.0758460253481151,0.157611839519908,0.825177205337648,-1.84764759113665,-0.172463595531718,0.597245138993389,-0.424560472905801,-2.02415249687126,0.000730039005951644,-0.323588134313104,-0.481452053044784,-1.65072695320575,-0.44818798652066,-1.25007932056304,-2.04354855236555
-0.312133788910449,-0.956818592334479,-0.161934132912168,-0.918280011003721,0.613461449367191,0.206100736451857,-0.374586956499686,-0.614140155087386,-1.3784536455454,-0.755887378760386,0.511699640194423,0.515555753883277,1.30174447405282,-0.751134318832311,-0.420927838024041,0.14468460717383,-0.436052191771701,-1.24877960708707,-0.0558456892991185,-0.203924401100374,-0.139437984478389,0.364397363368442,0.452704235229285,-1.43513572945151,-0.658423017092015,-1.08956902334465,-0.296298350256573,-1.36279473675406,-1.23656558201866,-0.256640896709256,-1.38286805566279
-3.45156769304132,-0.892675615067888,-0.586000046380883,-0.377522560166602,1.19284003395823,0.494979870924798,-0.618474495841573,-0.491725765975611,-0.306055565666385,1.78684573914643,0.150598976861186,-0.33487650382986,-0.971210284881125,1.09408919145207,0.152722071686049,-2.84394362491483,-0.295705171164259,-0.937719446558032,0.593109264969406,0.136726281383309,5.39176688092642,-0.700131251448767,2.63181559334803,4.88840466773489,1.5522903787275,-0.252002307531934,-0.354998750268497,-0.950616426300831,-1.5158082182124,1.30696229030069,-0.704694983212805
-0.731520583593466,-0.828532637801298,-1.0100659598496,0.163234890670517,1.77221861854926,0.783859005397738,-0.862362035183461,-0.369311376863837,0.766342514212627,0.973284099459218,-0.210501686472051,-1.185308761543,-1.59788522147854,2.11838045320103,0.726371981396139,0.522386105272891,-0.155358150556818,-0.626659286028997,1.24206421923793,0.477376963866992,0.0277233045514895,-0.317408454676074,0.268654498626328,-0.296957767895452,0.00115378541743449,-0.917866040106934,-0.413699150280421,-0.538438115847605,-1.79505085440613,-0.974871894925462,-0.0265219107628214
1.23638576034998,0.480336017049486,-1.50202722981397,-0.664063957342344,0.769436707209874,0.551350102151562,-0.551857134290382,0.991274342381573,0.72187485124016,1.55722971188455,1.92229013255731,-1.51664253501601,2.15178244318257,-0.470675589826011,-1.66601143219996,-0.460474975294968,-0.919950294977754,0.400731510694223,-2.30472414738042,-1.27531681068748,1.31878300039949,-0.168744553530618,-2.74852738782341,-0.270175949700975,0.385279435953729,-0.908777879514995,2.14632328146295,-0.560173839692191,-2.75259892157457,-0.286303331051025,-0.475845148285261
1.26830013505174,-1.41321796250727,-1.31631155822506,-0.269545722882779,0.68322753253179,-1.41390527450767,0.777948284975095,-1.29421958329227,-0.0538806796834759,0.465141107283704,0.69799412136147,-1.86963773248643,1.1695586184924,-0.803330770829177,0.406389867648955,1.23213808669236,0.207399141907756,-0.704885066920939,1.90400619015193,0.3735902426776,2.38949939909845,0.701727918955253,-0.430867819289443,-1.89030420522635,-0.0338680003844613,1.75091924415476,0.858083217444628,-0.193975975997235,-1.36562662602275,-0.579759255531474,0.106385668709309
-2.54655130623877,0.596115226275468,-0.903511092374076,-0.513498962675652,0.418557400308268,-0.329714274052755,-0.0618856515477161,2.23851725282263,-0.021417394940319,1.90478498171038,-0.0127012374852224,-2.94899518897154,0.455750208012594,0.181886335309399,0.285139114732151,1.61336558364083,-0.808417594896507,-2.37305862802929,-1.79923762417557,-2.47977095021797,-1.55939579563742,0.444477664552521,-1.02010566867208,-1.4023075619138,0.341273004851825,1.52533957701186,-2.6971535004703,-1.22571132419655,0.842591907831957,-0.0289528437784315,-0.462950121750787
1.82022014444384,1.04925379669432,-1.44820412214294,0.231082703746776,-1.67514593059709,0.67749863332441,0.0588855226045464,-0.690387107370688,-0.604925874579721,-1.36718739383952,-0.0322380948626403,-1.10428869872921,2.82165828937086,-0.239420588678088,-1.47286510200804,1.44891367109095,-0.917617879360572,-2.38250709671636,0.0591243212135709,1.1536052146609,0.611239148183588,0.39364875972452,-0.668086055145552,-0.139135109290877,0.185917081446558,-0.998516151060398,0.0245873412683483,0.214776535255445,-0.849445262089942,-0.576107931639931,0.842409868367631
