latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
-0.810110848752978,-1.05626653785017,-1.57002574265328,-0.979764099203215,-0.0986662003214751,0.575798948273143,0.201369814252675,-1.04959376078957,0.938492544053421,-0.508893837151631,-0.317008736893121,0.0851827775198652,-0.0114373746031474,-0.280994925922905,-0.3590816876312,1.34401946933369,-1.57472903567715,-0.601229833617611,-0.383668486864155,-0.699545096414372,-0.363938365858011,1.0043495648841,-1.47450345755545,-0.81330963939503,0.164930827994306,0.210731887953049,0.665609000901372,-0.389395288929578,-0.821068779851163,0.00508762976212424,-0.525574366242432
-3.1831561280709,-0.94441809127851,0.609015248221782,-0.898854320617101,-0.680472132875735,0.0924530175076075,-0.111226963893655,-0.168735877283161,-1.04946614090051,-0.767129505963392,0.272812349893109,-0.0757050573579389,1.12252618363795,0.301175027288299,-0.161261725075737,-0.411081790271218,-0.784922813663388,-0.799626326434249,-1.31531427515475,0.733018304900253,-0.181461733903313,-1.63096904508443,-1.03390930765309,-0.684467509254687,0.91810296830389,0.623232034148903,-1.70996813729718,-1.67583912639149,0.253189041780671,-0.00111275283344503,-1.52826342737613
1.93974669139862,-2.52911805580935,0.139485269187087,-0.805008141943122,1.1019102085757,-0.979022417169012,1.31203558374345,0.669983703156356,-2.5006626895086,-1.61700691919169,2.59606965122873,-2.1089387230767,1.31351595689634,1.63908820323498,1.94307201072814,2.6412642043299,-2.46369311803494,0.598036427229731,1.08336379951952,-0.635979963236438,0.63991818426281,0.253539877238208,-1.90148134996926,1.33597539768468,-2.5721234111063,4.01766396035649,0.865444387255226,-1.73033147401587,1.0876431188479,-3.50018697206475,-0.891910864941594
0.0467171344895836,-0.691467191807166,-1.24797667595831,-0.440556261380135,1.39650825305862,0.254186446504527,-1.30519632914886,0.817630259198987,-0.93057252737535,0.661120624560819,0.122862309337577,-1.79708174248966,-1.15530753929473,0.846600239219576,-0.91056936846948,1.36109005390507,-0.228275878772192,-1.32515041225704,-1.68834993864045,1.42332523376858,0.727545184933337,-3.32245743735788,-0.334216967875673,-0.521393845458225,1.27626780539707,1.1975110978878,-2.76959732516389,0.863894023499368,-1.69482060822096,-1.43264324898957,-1.18808325143178
-0.991129531336144,-1.5830450751462,0.106585203809079,0.987520729087769,-0.651902092559266,-1.02680875093944,-1.1713001247108,-0.583777948248604,-0.361521107034296,0.138847319625611,2.1575429093937,0.361476582199242,0.270059611254137,0.0579871431288264,1.38607028039365,-0.170760786356698,-0.329674715253509,-0.814389907777371,-0.580443316184952,-0.684370969178306,-0.642214093737552,0.111425505626291,-0.894299619940274,-0.568761796743116,-0.818679936790593,-0.490246187551956,0.172257189422455,-0.241746804884454,-1.28914685483876,-0.0102899702186373,-1.41731030050911
-0.487079224500531,-0.911550097647654,-0.131205000690744,1.13128429029759,-0.404983220657177,-0.317077575736961,-0.649629955983189,0.16740302674546,-0.11078539364951,-0.290595461392272,1.88557698191736,0.00472791582423557,0.704834554025929,-0.113610662599654,-0.105757566538989,0.166669750010071,-0.266513584780633,-1.28356542014347,-0.334101440462117,-0.283724060566127,-0.0306461864791143,-0.259525533740961,-0.969340291716896,-0.537058312509975,-0.251775511481921,-0.32923931414679,-0.395984392569177,-0.0872989660684737,-0.937485866518082,-0.354602462093501,-1.02339669293226
0.0169710823350818,-0.240055120149112,-0.368995205190567,1.27504785150742,-0.158064348755088,0.392653599465523,-0.127959787255581,0.918584001739523,0.139950319735276,-0.720038242410155,1.61361105444101,-0.352020750550771,1.13960949679772,-0.285208468328135,-1.59758541347163,0.504100286376839,-0.203352454307756,-1.75274093250957,-0.0877595647392817,0.116922848046053,0.580921720779324,-0.630476573108212,-1.04438096349352,-0.505354828276835,0.315128913826751,-0.168232440741624,-0.964225974560808,0.0671488727475064,-0.585824878197407,-0.698914953968364,-0.629483085355413
-0.219101452841101,-0.53897816728188,-0.800287515853604,0.858324706028337,0.059019261479225,0.63938858955922,-1.04581750788152,-0.665517774960074,0.259240287195069,0.706278975001192,0.35202595976014,-0.384935107173017,-0.363693727131515,-0.907899243634346,-0.390074679146088,0.519148444784002,-0.81253456445847,0.0550022385665452,-0.580551939190129,0.104681396379119,0.231622447789736,-0.92145018052127,0.170726136113509,1.01383533815379,-1.55519980587821,-0.800111031081167,-0.674031558253869,-0.545825285374927,-0.213620473946143,-0.660950497086342,-0.809789524274537
0.18765485965249,0.0408383344298756,-0.672581036921577,0.0983898660384891,-0.149653419400874,1.11874639274435,-0.632547832235754,0.724970637770841,-0.0648144595006651,0.91871513460861,-0.130052446967322,-0.422084981386206,-0.491131594343319,-1.37748157614924,0.0903057522560268,0.463468649494016,-0.629579067135371,-1.2900061077535,-0.317801877922192,-0.230713034451914,-0.0390859632585218,-0.72530647134284,-0.0779760418355877,-0.292032497832492,-1.5831506490695,-0.772046203882101,-0.43525007352067,-0.493870694872117,-0.108359326589697,-0.218971484452034,-1.01982633943491
0.59441117214608,0.620654836141631,-0.544874557989549,-0.661544973951358,-0.358326100280972,1.59810419592948,-0.219278156589985,2.11545905050176,-0.388869206196399,1.13115129421603,-0.612130853694784,-0.459234855599395,-0.618569461555124,-1.84706390866413,0.570686183658142,0.40778885420403,-0.446623569812273,-2.63501445407355,-0.0550518166542547,-0.566107465282947,-0.309794374306779,-0.52916276216441,-0.326678219784684,-1.59790033381877,-1.61110149226078,-0.743981376683036,-0.196468588787472,-0.441916104369308,-0.00309817923325151,0.223007528182275,-1.22986315459528
0.838645513266407,0.0197473169287363,-1.36749946702748,-0.291752158962335,-1.01781294057545,0.00722288486292189,-0.0273907497151434,0.519924700183092,-0.12231964947616,0.0893168214674968,0.0145831837860551,-0.747247190313786,1.8236797523302,0.193127283727718,-0.515177284427991,0.333805841354265,-0.0963345742477085,-0.198748557663286,1.054590590386,1.4856068132315,0.811392813115438,-0.337913954351947,0.0393553320586188,0.0885768833822813,-0.690445014169335,0.0558095654619045,-0.149653958704054,-0.775382013609873,-0.0891329783372091,-0.234223031475686,0.185886558927157
0.284775288301899,-0.851322397468094,-0.168887884198619,0.992891425312451,-1.51230997694402,-1.20119438527489,-0.522952090217284,0.256502683124017,0.635706699972433,1.27918189312044,-0.278580416766112,-1.29924685325099,0.768178122741439,-0.542980850606064,0.86655017134436,0.675275405256146,0.409846576279144,-1.70092259702083,0.820121758917282,0.843619242528805,-0.680157296731102,-0.829587802105888,-3.07867818776534,-0.50010112566783,-1.4192204451787,1.11888038504799,1.16506906441436,-0.337555434125115,-1.74927797924845,-0.682721035773208,0.144440732015941
0.0452014754784642,-1.09195089434244,-0.119027750721352,0.615816923467971,-1.47842917833413,-1.00874912812387,-0.187300989181058,-0.00875227866859615,0.428770565025916,0.981862015275828,-0.130841209105906,-1.1139714975311,0.973809947321834,-0.704595189408672,0.4451809810613,0.591644983595975,0.424491640808258,-1.38092936404127,0.980114212760558,0.622815777120905,-0.393687137134484,-0.489198704132118,-2.89470904274591,-0.280977126819778,-0.971118526128853,0.988160768063175,0.718567986280453,-0.205207098669057,-1.64842508180755,-1.16316419227677,-0.344975854971862
-0.194372337344971,-1.33257939121679,-0.0691676172440843,0.23874242162349,-1.44454837972423,-0.816303870972847,0.148350111855168,-0.27400724046121,0.2218344300794,0.684542137431219,0.0168979985542994,-0.92869614181121,1.17944177190223,-0.866209528211281,0.0238117907782397,0.508014561935805,0.439136705337371,-1.06093613106171,1.14010666660383,0.402012311713006,-0.107216977537867,-0.148809606158348,-2.71073989772649,-0.0618531279717269,-0.523016607079005,0.85744115107836,0.272066908146544,-0.0728587632129983,-1.54757218436664,-1.64360734878032,-0.834392441959666
-0.433946150168405,-1.57320788809113,-0.019307483766817,-0.13833208022099,-1.41066758111433,-0.623858613821823,0.484001212891395,-0.539262202253823,0.0148982951328831,0.387222259586611,0.164637206214505,-0.743420786091318,1.38507359648263,-1.02782386701389,-0.39755739950482,0.424384140275634,0.453781769866485,-0.740942898082146,1.30009912044711,0.181208846305107,0.17925318205875,0.191579491815422,-2.52677075270706,0.157270870876324,-0.0749146880291577,0.726721534093544,-0.174434169987365,0.0594895722430601,-1.44671928692574,-2.12405050528388,-1.32380902894747
-0.67351996299184,-1.81383638496548,0.0305526497104502,-0.515406582065471,-1.37678678250444,-0.431413356670799,0.819652313927621,-0.804517164046437,-0.192037839813634,0.0899023817420026,0.312376413874711,-0.558145430371427,1.59070542106302,-1.1894382058165,-0.81892658978788,0.340753718615463,0.468426834395599,-0.420949665102585,1.46009157429039,-0.0395946191027927,0.465723341655368,0.531968589789192,-2.34280160768764,0.376394869724376,0.37318723102069,0.596001917108728,-0.620935248121274,0.191837907699119,-1.34586638948484,-2.60449366178744,-1.81322561593527
-0.345661535818188,-1.38956001083786,0.300782071384497,-0.125260962239603,-0.933062290916201,-0.877746690152792,0.681673271025695,-0.747303158399214,-0.0533555444203086,0.355279589861241,0.17017331050818,-0.737962397986518,1.17666857917078,-0.914426773149692,-0.60396113208813,0.59828268701368,-0.0545931600773528,-0.999964928988818,1.16828965418426,-0.641929651678941,0.181140261153033,0.447916589153988,-1.57282563526194,0.0358403402204724,0.162874538203164,0.0137822643188986,-0.167626208532468,0.1390006122316,-1.32169005937308,-2.0585369496755,-1.87423531239693
-0.0178031086445353,-0.965283636710236,0.571011493058543,0.264884657586265,-0.489337799327964,-1.32408002363479,0.543694228123768,-0.69008915275199,0.0853267509730164,0.620656797980479,0.0279702071416484,-0.917779365601609,0.762631737278538,-0.639415340482886,-0.388995674388379,0.855811655411898,-0.577613154550305,-1.57898019287505,0.87648773407813,-1.24426468425509,-0.103442819349302,0.363864588518783,-0.802849662836249,-0.304714189283431,-0.0474381546143614,-0.568437388470931,0.285682831056338,0.086163316764081,-1.29751372926132,-1.51258023756356,-1.93524500885859
0.310055318529117,-0.541007262582613,0.841240914732589,0.655030277412132,-0.0456133077397272,-1.77041335711678,0.405715185221842,-0.632875147104766,0.224009046366341,0.886034006099718,-0.114232896224883,-1.0975963332167,0.348594895386296,-0.364403907816081,-0.174030216688628,1.11334062381012,-1.10063314902326,-2.15799545676128,0.584685813972001,-1.84659971683124,-0.388025899851637,0.279812587883579,-0.0328736904105522,-0.645268718787334,-0.257750847431887,-1.15065704126076,0.738991870645144,0.0333260212965622,-1.27333739914956,-0.966623525451614,-1.99625470532024
0.637913745702769,-0.116730888454991,1.11147033640664,1.045175897238,0.39811118384851,-2.21674669059877,0.267736142319916,-0.575661141457543,0.362691341759666,1.15141121421896,-0.256435999591414,-1.27741330083179,-0.065441946505945,-0.0893924751492749,0.0409352410111228,1.37086959220833,-1.62365314349621,-2.73701072064752,0.292883893865873,-2.44893474940738,-0.672608980353972,0.195760587248375,0.737102282015144,-0.985823248291238,-0.468063540249413,-1.73287669405059,1.19230091023395,-0.0195112741709565,-1.2491610690378,-0.420666813339671,-2.0572644017819
0.425211364856364,-0.351834370722738,1.26102509630187,1.20154280494707,0.0469413574625313,-1.97037373146556,0.0599271693193464,-0.03776572021867,0.375714792987704,1.01466414709064,-0.288358545817237,-1.40374375769135,0.191755222173856,-0.446215392638844,0.148039488360534,1.07427466711151,-1.29408798130418,-2.41700463554841,0.320962646408605,-2.29439450423107,-1.0028557863378,0.0469214607719015,0.335611172676674,-0.79722173710009,-0.412801727262047,-1.25816783500001,1.23945921341584,-0.121715888521958,-0.791236763648167,-0.470548318831175,-1.69895832182739
0.212508984009958,-0.586937852990485,1.41057985619711,1.35790971265615,-0.304228468923447,-1.72400077233235,-0.147881803681223,0.500129701020203,0.388738244215742,0.87791707996233,-0.320281092043061,-1.53007421455091,0.448952390853656,-0.803038310128413,0.255143735709946,0.77767974201468,-0.964522819112151,-2.0969985504493,0.349041398951338,-2.13985425905475,-1.33310259232162,-0.101917665704572,-0.0658799366617956,-0.608620225908942,-0.357539914274682,-0.783458975949429,1.28661751659773,-0.22392050287296,-0.333312458258531,-0.520429824322678,-1.34065224187288
-0.000193396836447424,-0.822041335258231,1.56013461609234,1.51427662036522,-0.655398295309426,-1.47762781319913,-0.355690776681793,1.03802512225908,0.401761695443779,0.741170012834017,-0.352203638268884,-1.65640467141046,0.706149559533457,-1.15986122761798,0.362247983059357,0.481084816917854,-0.634957656920122,-1.77699246535019,0.377120151494071,-1.98531401387843,-1.66334939830545,-0.250756792181045,-0.467371046000265,-0.420018714717794,-0.302278101287316,-0.308750116898849,1.33377581977962,-0.326125117223962,0.124611847131105,-0.570311329814181,-0.982346161918367
-0.212895777682853,-1.05714481752598,1.70968937598758,1.67064352807429,-1.0065681216954,-1.23125485406592,-0.563499749682362,1.57592054349795,0.414785146671817,0.604422945705704,-0.384126184494707,-1.78273512827002,0.963346728213258,-1.51668414510755,0.469352230408769,0.184489891821028,-0.305392494728092,-1.45698638025108,0.405198904036804,-1.83077376870211,-1.99359620428927,-0.399595918657519,-0.868862155338735,-0.231417203526647,-0.247016288299951,0.165958742151732,1.38093412296151,-0.428329731574964,0.582536152520742,-0.620192835305684,-0.624040081963857
-0.425598158529259,-1.29224829979372,1.85924413588281,1.82701043578337,-1.35773794808138,-0.984881894932708,-0.771308722682932,2.11381596473682,0.427808597899854,0.46767587857739,-0.41604873072053,-1.90906558512958,1.22054389689306,-1.87350706259712,0.576456477758181,-0.112105033275798,0.024172667463937,-1.13698029515197,0.433277656579536,-1.67623352352579,-2.32384301027309,-0.548435045133992,-1.2703532646772,-0.0428156923354989,-0.191754475312586,0.640667601202313,1.4280924261434,-0.530534345925965,1.04046045791038,-0.670074340797188,-0.265734002009347
-0.128664466391068,-0.246052918436628,0.137600091282105,2.43601360424949,-0.29600238617836,0.0631608996364807,0.192513025510148,0.825167360746779,-0.156723027392931,0.724582713527598,0.27113594784818,-1.2777874801518,0.468960436146292,-1.21300480336422,1.21664864316406,0.517410653188874,-0.167872464265354,-1.15230687380241,-0.134533652436754,-1.69250240547002,-1.33866900776266,0.156471111664997,-1.38548148308692,-1.13866865165781,0.49388954836393,-0.308735819142107,-0.0619153002844549,0.384451731205522,0.0507188955828481,-1.44845113387206,-0.0215252264685219
0.168269225747122,0.800142462920469,-1.5840439533186,3.04501677271561,0.765733175724662,1.11120369420567,1.15633477370323,-0.463481243243263,-0.741254652685717,0.981489548477806,0.958320626416891,-0.646509375174024,-0.282623024600474,-0.552502544131321,1.85684080856993,1.14692633965355,-0.359917595994646,-1.16763345245285,-0.702344961453045,-1.70877128741426,-0.353495005252222,0.861377268463985,-1.50060970149664,-2.23452161098012,1.17953357204045,-1.25813923948653,-1.55192302671231,1.29943780833701,-0.939022666744682,-2.22682792694693,0.222683549072304
-0.471755255476983,-0.219119086414638,-0.681619980810537,2.00754512253046,0.340449477144527,-0.304679221850946,0.612066466287199,-0.242523169268634,-0.200260489310118,1.12020883984071,0.0755520417252997,-0.491848959447209,0.443476948769308,-0.83507270681949,0.187901116139732,1.09659046916839,0.342107874206854,-1.30495919823155,-1.10483223107035,-1.330326303079,0.408066186740398,0.307325944177161,-0.246891151226683,-1.21232373095068,1.16976093915251,-0.635872218346227,-1.11509946390071,1.00447742169283,-1.19077603040468,-1.71828912605047,0.128420230572974
-1.11177973670109,-1.23838063574975,0.220803991697531,0.970073472345301,-0.084834221435608,-1.72056213790756,0.0677981588711696,-0.0215650952940054,0.340733674065481,1.25892813120362,-0.807216542966292,-0.337188543720394,1.16957692213909,-1.11764286950766,-1.48103857629047,1.04625459868324,1.04413334440835,-1.44228494401025,-1.50731950068766,-0.951881318743735,1.16962737873302,-0.246725380109664,1.00682739904328,-0.190125850921248,1.15998830626458,-0.0136051972059278,-0.678275901089115,0.709517035048645,-1.44252939406468,-1.20975032515402,0.0341569120736437
-0.084942740214492,-0.846638370450843,0.462385300057635,1.07951522663034,-0.729787246202187,-0.679975292561156,-0.854928718402533,1.05035694566741,1.47322237040476,0.430313348465528,0.225496789601606,0.96785758726046,0.02794036700652,0.378811356621344,-0.220276760890095,0.700637051618671,-0.190031807347976,-0.105713405470638,-0.326712909507746,0.271008234209908,0.0196475174623716,1.41693424306361,-0.921468607384896,0.346855822168812,-0.410153762385807,-0.416542170453901,-1.40580807484144,0.402886355658193,-0.232774611309155,-0.997759377684146,-1.87953601418739
-0.0944949417622027,1.22004384892048,1.55763372757144,-0.478895508699008,-3.50091173531889,-1.82438844591799,0.580166767447225,0.90939192299954,5.46234268127946,0.909432649124849,0.835685609355165,0.554401350459259,2.40834815590282,1.9370252588926,2.16088948380253,0.581383621261292,-1.62946366811234,-2.98786319731862,2.79824895434095,0.916159753950751,-1.30911637547416,0.0241608263216435,-0.999281281633085,0.609250795995763,-0.123727103682201,-0.0122322059791377,-2.25159365607524,-1.46575841159914,1.23864756947953,-1.10558150532352,-1.36277458038368
-0.851761188424602,0.436977596903861,0.970369074254383,-0.205215345741904,-1.13776469308653,-0.733239873017473,-0.289337911756183,0.171041753602597,2.69960082962593,0.415186804511088,0.615496164579554,0.456499197771008,1.41600799123425,0.348061984703969,1.22617234825949,0.817644327806677,-1.61814883019982,-2.06797468861644,1.27046480499723,0.382799488881305,-0.42772077872518,0.26517607515937,-1.34548959589956,-0.269313850702176,-0.186183244321202,0.305521628824624,-1.0620973252242,-1.31162314073082,-0.0432977052696626,-0.856906384587961,-1.07805329392384
-1.609027435087,-0.346088655112756,0.383104420937321,0.0684648172152005,1.22538234914582,0.35790869988304,-1.15884259095959,-0.567308415794345,-0.0631410220275982,-0.0790590401026729,0.395306719803943,0.358597045082756,0.423667826565676,-1.24090128948466,0.291455212716442,1.05390503435206,-1.6068339922873,-1.14808617991426,-0.257319344346484,-0.150560776188141,0.4536748180238,0.506191323997097,-1.69169791016605,-1.14787849740011,-0.248639384960202,0.623275463628385,0.127399005626832,-1.15748786986251,-1.32524298001885,-0.608231263852402,-0.793332007464004
-1.07143037548731,-0.0959608289302052,0.222286646638056,0.198797894026892,0.871937513798797,0.0967545199161136,-0.816829005626002,-0.424214386295955,-0.0904296157434427,-0.127117834820235,-0.0674769527296283,-0.105039937286918,0.760148833030583,-0.82162283316543,0.033786510853824,0.925199213774276,-0.962798481678028,-1.06523551761221,-0.167734086473768,-0.0912635130295953,0.310078285277941,0.387017442124598,-1.48803642194342,-0.743544593970257,0.021832817426658,0.615125278349602,0.075324701983974,-1.01470316516903,-1.20193794004091,-0.479431746168098,-0.837973389939597
-0.533833315887616,0.154166997252345,0.0614688723387899,0.329130970838584,0.518492678451774,-0.164399660050813,-0.474815420292412,-0.281120356797564,-0.117718209459287,-0.175176629537798,-0.530260625263199,-0.568676919656591,1.09662983949549,-0.402344376846199,-0.223882191008794,0.796493393196489,-0.318762971068754,-0.982384855310166,-0.0781488286010513,-0.0319662498710495,0.166481752532081,0.2678435602521,-1.2843749337208,-0.339210690540398,0.292305019813518,0.606975093070818,0.0232503983411159,-0.87191846047556,-1.07863290006297,-0.350632228483793,-0.88261477241519
0.00376374371207711,0.404294823434896,-0.0993489019604757,0.459464047650276,0.16504784310475,-0.425553840017739,-0.132801834958822,-0.138026327299174,-0.145006803175132,-0.22323542425536,-0.99304429779677,-1.03231390202627,1.4331108459604,0.0169340794730316,-0.481550892871412,0.667787572618702,0.32527253954052,-0.89953419300812,0.011436429271665,0.0273310132874963,0.0228852197862217,0.148669678379601,-1.08071344549817,0.0651232128894595,0.562777222200379,0.598824907792035,-0.0288239053017421,-0.729133755782087,-0.955327860085033,-0.221832710799489,-0.927256154890782
-0.175443142328686,-0.761613340369146,-0.129108464513523,-0.809505430159249,0.215137725694261,0.158917156426291,0.354532963542251,-1.03058958526357,0.255251961286763,-0.405490625601915,-0.882175147016177,0.0694609114000937,1.76079315613548,-0.556423131327155,-1.39590941408053,-0.612584147100058,-1.31259940839896,-0.422299297545743,-0.525295495919719,0.346818300719594,-0.288295877009081,-0.231374758094622,-1.2563094786715,-1.52470800930729,0.0655597474990654,0.299431040273654,-0.292731840130374,0.929148349051816,-0.56282590919739,0.267393260854451,-0.562965331723905
-0.338170429232153,-0.61885366808732,-0.42297453125392,-0.168551786459402,-0.254513938919225,-0.0969391199818256,0.252311998021137,-0.609629133085383,-0.053610247448448,-0.0689314465578183,-0.696414255070976,-0.140071709353341,1.97863520494943,-0.0390071478730485,-0.607063096974516,-0.143307065200771,-1.05944380746531,-0.376661904319231,-0.326834611658225,0.11296360707744,-0.346282337003638,-0.379425137644386,-0.781411567420528,-0.973967399296279,-0.057338581087809,0.124648219636611,-0.237722181278561,0.152221459325216,-0.238700472753759,0.0204461519087903,-0.409280715888754
-0.500897716135619,-0.476093995805494,-0.716840597994318,0.472401857240445,-0.724165603532711,-0.352795396389942,0.150091032500023,-0.188668680907198,-0.362472456183659,0.267627732486278,-0.510653363125774,-0.349604330106776,2.19647725376338,0.478408835581058,0.181783220131494,0.325970016698515,-0.806288206531667,-0.331024511092718,-0.128373727396732,-0.120891086564715,-0.404268796998196,-0.52747551719415,-0.306513656169553,-0.42322678928527,-0.180236909674683,-0.0501346010004324,-0.182712522426748,-0.624705430401384,0.0854249636898715,-0.226500957036871,-0.255596100053604
